,title,title_detail,links,link,id,guidislink,published,published_parsed,summary,summary_detail,source,sub_articles
7,Telenor Sweden Appoints Jonas Edén as CEO for 2025 - CEOWORLD magazine,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Telenor Sweden Appoints Jonas Edén as CEO for 2025 - CEOWORLD magazine'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU1pDRk5pTHBfU2ZEWFQtanlNX19GLV9nOVZCUDUwbllVcG9ZcndBZmVhSGkwNVdDc211cHlNa0NJbE9HUElRdEtjMkpJd21tdGhtdnh5YzhLcEwwYjdxR3lHbjFDT3NHVUN6R2diSWVjYnZCQ1dFU3BJblFSRTdra3VIQWd5elpUVl9r?oc=5'}]",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU1pDRk5pTHBfU2ZEWFQtanlNX19GLV9nOVZCUDUwbllVcG9ZcndBZmVhSGkwNVdDc211cHlNa0NJbE9HUElRdEtjMkpJd21tdGhtdnh5YzhLcEwwYjdxR3lHbjFDT3NHVUN6R2diSWVjYnZCQ1dFU3BJblFSRTdra3VIQWd5elpUVl9r?oc=5,CBMiiwFBVV95cUxOU1pDRk5pTHBfU2ZEWFQtanlNX19GLV9nOVZCUDUwbllVcG9ZcndBZmVhSGkwNVdDc211cHlNa0NJbE9HUElRdEtjMkpJd21tdGhtdnh5YzhLcEwwYjdxR3lHbjFDT3NHVUN6R2diSWVjYnZCQ1dFU3BJblFSRTdra3VIQWd5elpUVl9r,False,"Wed, 18 Dec 2024 13:39:26 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=13, tm_min=39, tm_sec=26, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU1pDRk5pTHBfU2ZEWFQtanlNX19GLV9nOVZCUDUwbllVcG9ZcndBZmVhSGkwNVdDc211cHlNa0NJbE9HUElRdEtjMkpJd21tdGhtdnh5YzhLcEwwYjdxR3lHbjFDT3NHVUN6R2diSWVjYnZCQ1dFU3BJblFSRTdra3VIQWd5elpUVl9r?oc=5"" target=""_blank"">Telenor Sweden Appoints Jonas Edén as CEO for 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CEOWORLD magazine</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU1pDRk5pTHBfU2ZEWFQtanlNX19GLV9nOVZCUDUwbllVcG9ZcndBZmVhSGkwNVdDc211cHlNa0NJbE9HUElRdEtjMkpJd21tdGhtdnh5YzhLcEwwYjdxR3lHbjFDT3NHVUN6R2diSWVjYnZCQ1dFU3BJblFSRTdra3VIQWd5elpUVl9r?oc=5"" target=""_blank"">Telenor Sweden Appoints Jonas Edén as CEO for 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CEOWORLD magazine</font>'}","{'href': 'https://ceoworld.biz', 'title': 'CEOWORLD magazine'}",[]
8,Mynt: Sweden-Based Fintech Company Raises €22 Million (Series B) At About €175 Million Valuation - Pulse 2.0,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Mynt: Sweden-Based Fintech Company Raises €22 Million (Series B) At About €175 Million Valuation - Pulse 2.0'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiswFBVV95cUxNaEJ6OGw4d0g0NW5rTktUR1JzVmIzREZ5RzBLMFg3YVJfRUthY3dHT016MGx0Wmszb0syLV9NcnI5SjJRUFYzSlNJbEF6YWFMdW1VT3FtQ2M5ajlWcGxqSVRnbGFUaVZSc29ucG9kYlVwN2pYSXljTUdmS2lwdE9FQ0dHNHI0TXRmX1hyT00zMHZmWWd6bkhnZzZ1MzRKd0NHQ3djZ29nc2NfMC16UlB1WUxsRdIBuAFBVV95cUxOU0RBQlZ0T204bXRxRGI5LVJvNWNKNG9iVnFNQ2pzUW9DVm1XTHpRTmtLRTZtbDBkX3lrUFQyUXh4N2NkT1BsZDBGSXNNZlB4b0dwaHBTTHNmOWZOUS1VMGJHU1lPZHpkOWpLVmlRSkZic3ZRS0tuU1hhSGFZWV9sVkVRb1BPUmRMSkROb0RPeVRuOERPZ1hITXdZWmkzVHNBWWpoLWxCNThxTUQ2ZDYtS2dvUVd6Z2Ny?oc=5'}]",https://news.google.com/rss/articles/CBMiswFBVV95cUxNaEJ6OGw4d0g0NW5rTktUR1JzVmIzREZ5RzBLMFg3YVJfRUthY3dHT016MGx0Wmszb0syLV9NcnI5SjJRUFYzSlNJbEF6YWFMdW1VT3FtQ2M5ajlWcGxqSVRnbGFUaVZSc29ucG9kYlVwN2pYSXljTUdmS2lwdE9FQ0dHNHI0TXRmX1hyT00zMHZmWWd6bkhnZzZ1MzRKd0NHQ3djZ29nc2NfMC16UlB1WUxsRdIBuAFBVV95cUxOU0RBQlZ0T204bXRxRGI5LVJvNWNKNG9iVnFNQ2pzUW9DVm1XTHpRTmtLRTZtbDBkX3lrUFQyUXh4N2NkT1BsZDBGSXNNZlB4b0dwaHBTTHNmOWZOUS1VMGJHU1lPZHpkOWpLVmlRSkZic3ZRS0tuU1hhSGFZWV9sVkVRb1BPUmRMSkROb0RPeVRuOERPZ1hITXdZWmkzVHNBWWpoLWxCNThxTUQ2ZDYtS2dvUVd6Z2Ny?oc=5,CBMiswFBVV95cUxNaEJ6OGw4d0g0NW5rTktUR1JzVmIzREZ5RzBLMFg3YVJfRUthY3dHT016MGx0Wmszb0syLV9NcnI5SjJRUFYzSlNJbEF6YWFMdW1VT3FtQ2M5ajlWcGxqSVRnbGFUaVZSc29ucG9kYlVwN2pYSXljTUdmS2lwdE9FQ0dHNHI0TXRmX1hyT00zMHZmWWd6bkhnZzZ1MzRKd0NHQ3djZ29nc2NfMC16UlB1WUxsRdIBuAFBVV95cUxOU0RBQlZ0T204bXRxRGI5LVJvNWNKNG9iVnFNQ2pzUW9DVm1XTHpRTmtLRTZtbDBkX3lrUFQyUXh4N2NkT1BsZDBGSXNNZlB4b0dwaHBTTHNmOWZOUS1VMGJHU1lPZHpkOWpLVmlRSkZic3ZRS0tuU1hhSGFZWV9sVkVRb1BPUmRMSkROb0RPeVRuOERPZ1hITXdZWmkzVHNBWWpoLWxCNThxTUQ2ZDYtS2dvUVd6Z2Ny,False,"Thu, 19 Dec 2024 02:09:22 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=19, tm_hour=2, tm_min=9, tm_sec=22, tm_wday=3, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNaEJ6OGw4d0g0NW5rTktUR1JzVmIzREZ5RzBLMFg3YVJfRUthY3dHT016MGx0Wmszb0syLV9NcnI5SjJRUFYzSlNJbEF6YWFMdW1VT3FtQ2M5ajlWcGxqSVRnbGFUaVZSc29ucG9kYlVwN2pYSXljTUdmS2lwdE9FQ0dHNHI0TXRmX1hyT00zMHZmWWd6bkhnZzZ1MzRKd0NHQ3djZ29nc2NfMC16UlB1WUxsRdIBuAFBVV95cUxOU0RBQlZ0T204bXRxRGI5LVJvNWNKNG9iVnFNQ2pzUW9DVm1XTHpRTmtLRTZtbDBkX3lrUFQyUXh4N2NkT1BsZDBGSXNNZlB4b0dwaHBTTHNmOWZOUS1VMGJHU1lPZHpkOWpLVmlRSkZic3ZRS0tuU1hhSGFZWV9sVkVRb1BPUmRMSkROb0RPeVRuOERPZ1hITXdZWmkzVHNBWWpoLWxCNThxTUQ2ZDYtS2dvUVd6Z2Ny?oc=5"" target=""_blank"">Mynt: Sweden-Based Fintech Company Raises €22 Million (Series B) At About €175 Million Valuation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pulse 2.0</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNaEJ6OGw4d0g0NW5rTktUR1JzVmIzREZ5RzBLMFg3YVJfRUthY3dHT016MGx0Wmszb0syLV9NcnI5SjJRUFYzSlNJbEF6YWFMdW1VT3FtQ2M5ajlWcGxqSVRnbGFUaVZSc29ucG9kYlVwN2pYSXljTUdmS2lwdE9FQ0dHNHI0TXRmX1hyT00zMHZmWWd6bkhnZzZ1MzRKd0NHQ3djZ29nc2NfMC16UlB1WUxsRdIBuAFBVV95cUxOU0RBQlZ0T204bXRxRGI5LVJvNWNKNG9iVnFNQ2pzUW9DVm1XTHpRTmtLRTZtbDBkX3lrUFQyUXh4N2NkT1BsZDBGSXNNZlB4b0dwaHBTTHNmOWZOUS1VMGJHU1lPZHpkOWpLVmlRSkZic3ZRS0tuU1hhSGFZWV9sVkVRb1BPUmRMSkROb0RPeVRuOERPZ1hITXdZWmkzVHNBWWpoLWxCNThxTUQ2ZDYtS2dvUVd6Z2Ny?oc=5"" target=""_blank"">Mynt: Sweden-Based Fintech Company Raises €22 Million (Series B) At About €175 Million Valuation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pulse 2.0</font>'}","{'href': 'https://pulse2.com', 'title': 'Pulse 2.0'}",[]
9,Sweden government cuts growth forecast for 2025 - Yahoo Finance UK,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Sweden government cuts growth forecast for 2025 - Yahoo Finance UK'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFBVV95cUxPVGVoc0hDTjdmeWdtd1J3WXZLSWtUaHZBc2NMb1VqVHMxZjl1M0dTbHdnU0JSZ0hhRGJGelJ6eDRiaEgxMXlKYlkzUUVXZmstaHNoQkNxMWVqRU92QlhnNFdaMkxVaVlUR05HNUhDOWxkejN3ZWVCUmx4bXR5OEJiQkRfcUlRX1RWZThiMDdWWUM?oc=5'}]",https://news.google.com/rss/articles/CBMikAFBVV95cUxPVGVoc0hDTjdmeWdtd1J3WXZLSWtUaHZBc2NMb1VqVHMxZjl1M0dTbHdnU0JSZ0hhRGJGelJ6eDRiaEgxMXlKYlkzUUVXZmstaHNoQkNxMWVqRU92QlhnNFdaMkxVaVlUR05HNUhDOWxkejN3ZWVCUmx4bXR5OEJiQkRfcUlRX1RWZThiMDdWWUM?oc=5,CBMikAFBVV95cUxPVGVoc0hDTjdmeWdtd1J3WXZLSWtUaHZBc2NMb1VqVHMxZjl1M0dTbHdnU0JSZ0hhRGJGelJ6eDRiaEgxMXlKYlkzUUVXZmstaHNoQkNxMWVqRU92QlhnNFdaMkxVaVlUR05HNUhDOWxkejN3ZWVCUmx4bXR5OEJiQkRfcUlRX1RWZThiMDdWWUM,False,"Wed, 18 Dec 2024 10:35:44 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=10, tm_min=35, tm_sec=44, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPVGVoc0hDTjdmeWdtd1J3WXZLSWtUaHZBc2NMb1VqVHMxZjl1M0dTbHdnU0JSZ0hhRGJGelJ6eDRiaEgxMXlKYlkzUUVXZmstaHNoQkNxMWVqRU92QlhnNFdaMkxVaVlUR05HNUhDOWxkejN3ZWVCUmx4bXR5OEJiQkRfcUlRX1RWZThiMDdWWUM?oc=5"" target=""_blank"">Sweden government cuts growth forecast for 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance UK</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPVGVoc0hDTjdmeWdtd1J3WXZLSWtUaHZBc2NMb1VqVHMxZjl1M0dTbHdnU0JSZ0hhRGJGelJ6eDRiaEgxMXlKYlkzUUVXZmstaHNoQkNxMWVqRU92QlhnNFdaMkxVaVlUR05HNUhDOWxkejN3ZWVCUmx4bXR5OEJiQkRfcUlRX1RWZThiMDdWWUM?oc=5"" target=""_blank"">Sweden government cuts growth forecast for 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance UK</font>'}","{'href': 'https://uk.finance.yahoo.com', 'title': 'Yahoo Finance UK'}",[]
10,"Sweden’s SBB exchanges $2.9 billion debt, eyes lower leverage - Global Banking And Finance Review","{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Sweden’s SBB exchanges $2.9 billion debt, eyes lower leverage - Global Banking And Finance Review'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioAFBVV95cUxPRjFzUzF1UUxIZmREcnRQbEVZRjdPQmVXdUZUQmdFVWJ4U19xUEJETmtLblROdVVyRUpkempLZGg1WjVIRkxvcTA1M2UtVGhCcVBHZzVkZHctcjhHU0pkLVBIMEtoblNIOV83dm5id0xUWndLOHJKZ2lKSEpZc1NPRTBSdXpSZzYzamtfVmlZZXN6XzdIM2NHVXRQMTNPUF9p?oc=5'}]",https://news.google.com/rss/articles/CBMioAFBVV95cUxPRjFzUzF1UUxIZmREcnRQbEVZRjdPQmVXdUZUQmdFVWJ4U19xUEJETmtLblROdVVyRUpkempLZGg1WjVIRkxvcTA1M2UtVGhCcVBHZzVkZHctcjhHU0pkLVBIMEtoblNIOV83dm5id0xUWndLOHJKZ2lKSEpZc1NPRTBSdXpSZzYzamtfVmlZZXN6XzdIM2NHVXRQMTNPUF9p?oc=5,CBMioAFBVV95cUxPRjFzUzF1UUxIZmREcnRQbEVZRjdPQmVXdUZUQmdFVWJ4U19xUEJETmtLblROdVVyRUpkempLZGg1WjVIRkxvcTA1M2UtVGhCcVBHZzVkZHctcjhHU0pkLVBIMEtoblNIOV83dm5id0xUWndLOHJKZ2lKSEpZc1NPRTBSdXpSZzYzamtfVmlZZXN6XzdIM2NHVXRQMTNPUF9p,False,"Wed, 18 Dec 2024 17:31:08 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=17, tm_min=31, tm_sec=8, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPRjFzUzF1UUxIZmREcnRQbEVZRjdPQmVXdUZUQmdFVWJ4U19xUEJETmtLblROdVVyRUpkempLZGg1WjVIRkxvcTA1M2UtVGhCcVBHZzVkZHctcjhHU0pkLVBIMEtoblNIOV83dm5id0xUWndLOHJKZ2lKSEpZc1NPRTBSdXpSZzYzamtfVmlZZXN6XzdIM2NHVXRQMTNPUF9p?oc=5"" target=""_blank"">Sweden’s SBB exchanges $2.9 billion debt, eyes lower leverage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Banking And Finance Review</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPRjFzUzF1UUxIZmREcnRQbEVZRjdPQmVXdUZUQmdFVWJ4U19xUEJETmtLblROdVVyRUpkempLZGg1WjVIRkxvcTA1M2UtVGhCcVBHZzVkZHctcjhHU0pkLVBIMEtoblNIOV83dm5id0xUWndLOHJKZ2lKSEpZc1NPRTBSdXpSZzYzamtfVmlZZXN6XzdIM2NHVXRQMTNPUF9p?oc=5"" target=""_blank"">Sweden’s SBB exchanges $2.9 billion debt, eyes lower leverage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Banking And Finance Review</font>'}","{'href': 'https://www.globalbankingandfinance.com', 'title': 'Global Banking And Finance Review'}",[]
11,"Swedish central bank cuts policy rate, may ease again early in 2025 - Yahoo Finance UK","{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Swedish central bank cuts policy rate, may ease again early in 2025 - Yahoo Finance UK'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVVNndjV6SFJQMW01eUFqOTFRSEx0N2FoU3pvdU5TVHRhN19TNjJGaUZiU0h3NUs0VWQ4V1p2a1oyNE9GeE1XV3gycGY2VDNmSmN5Vmd3aHpvQk5CeUZoQWZkRTZ1NGRCRThWRWoyYjNkSC0zalJlU2FsdDI1V21qanZfMEh2V0Vv?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVVNndjV6SFJQMW01eUFqOTFRSEx0N2FoU3pvdU5TVHRhN19TNjJGaUZiU0h3NUs0VWQ4V1p2a1oyNE9GeE1XV3gycGY2VDNmSmN5Vmd3aHpvQk5CeUZoQWZkRTZ1NGRCRThWRWoyYjNkSC0zalJlU2FsdDI1V21qanZfMEh2V0Vv?oc=5,CBMiiAFBVV95cUxPVVNndjV6SFJQMW01eUFqOTFRSEx0N2FoU3pvdU5TVHRhN19TNjJGaUZiU0h3NUs0VWQ4V1p2a1oyNE9GeE1XV3gycGY2VDNmSmN5Vmd3aHpvQk5CeUZoQWZkRTZ1NGRCRThWRWoyYjNkSC0zalJlU2FsdDI1V21qanZfMEh2V0Vv,False,"Thu, 19 Dec 2024 08:45:46 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=19, tm_hour=8, tm_min=45, tm_sec=46, tm_wday=3, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVVNndjV6SFJQMW01eUFqOTFRSEx0N2FoU3pvdU5TVHRhN19TNjJGaUZiU0h3NUs0VWQ4V1p2a1oyNE9GeE1XV3gycGY2VDNmSmN5Vmd3aHpvQk5CeUZoQWZkRTZ1NGRCRThWRWoyYjNkSC0zalJlU2FsdDI1V21qanZfMEh2V0Vv?oc=5"" target=""_blank"">Swedish central bank cuts policy rate, may ease again early in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance UK</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVVNndjV6SFJQMW01eUFqOTFRSEx0N2FoU3pvdU5TVHRhN19TNjJGaUZiU0h3NUs0VWQ4V1p2a1oyNE9GeE1XV3gycGY2VDNmSmN5Vmd3aHpvQk5CeUZoQWZkRTZ1NGRCRThWRWoyYjNkSC0zalJlU2FsdDI1V21qanZfMEh2V0Vv?oc=5"" target=""_blank"">Swedish central bank cuts policy rate, may ease again early in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance UK</font>'}","{'href': 'https://uk.finance.yahoo.com', 'title': 'Yahoo Finance UK'}",[]
12,"Sweden’s SBB exchanges $2.9 billion debt, eyes lower leverage ahead - Global Banking And Finance Review","{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Sweden’s SBB exchanges $2.9 billion debt, eyes lower leverage ahead - Global Banking And Finance Review'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMVBsOXlSN0pZQUNfb3R5RlhyWllYZ2gyckRfYUlZTkJ3amRSQ1F5Z2FtZmJZZld1TFAxQURIRWlTelExai1LX2FxV195R1VYT2l3SmI3dEMzRUwtczB4OGFyYzZCV0N5RTFkb3h0cVVzemtpSEcyaWhmR0VydG4yRWhfX3hOeHg5UWNvYmNKYTQzejBTMDAzZzV0TXVja0N6WHoyOEY4Q0w?oc=5'}]",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMVBsOXlSN0pZQUNfb3R5RlhyWllYZ2gyckRfYUlZTkJ3amRSQ1F5Z2FtZmJZZld1TFAxQURIRWlTelExai1LX2FxV195R1VYT2l3SmI3dEMzRUwtczB4OGFyYzZCV0N5RTFkb3h0cVVzemtpSEcyaWhmR0VydG4yRWhfX3hOeHg5UWNvYmNKYTQzejBTMDAzZzV0TXVja0N6WHoyOEY4Q0w?oc=5,CBMiqAFBVV95cUxQMVBsOXlSN0pZQUNfb3R5RlhyWllYZ2gyckRfYUlZTkJ3amRSQ1F5Z2FtZmJZZld1TFAxQURIRWlTelExai1LX2FxV195R1VYT2l3SmI3dEMzRUwtczB4OGFyYzZCV0N5RTFkb3h0cVVzemtpSEcyaWhmR0VydG4yRWhfX3hOeHg5UWNvYmNKYTQzejBTMDAzZzV0TXVja0N6WHoyOEY4Q0w,False,"Wed, 18 Dec 2024 11:59:52 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=11, tm_min=59, tm_sec=52, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMVBsOXlSN0pZQUNfb3R5RlhyWllYZ2gyckRfYUlZTkJ3amRSQ1F5Z2FtZmJZZld1TFAxQURIRWlTelExai1LX2FxV195R1VYT2l3SmI3dEMzRUwtczB4OGFyYzZCV0N5RTFkb3h0cVVzemtpSEcyaWhmR0VydG4yRWhfX3hOeHg5UWNvYmNKYTQzejBTMDAzZzV0TXVja0N6WHoyOEY4Q0w?oc=5"" target=""_blank"">Sweden’s SBB exchanges $2.9 billion debt, eyes lower leverage ahead</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Banking And Finance Review</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMVBsOXlSN0pZQUNfb3R5RlhyWllYZ2gyckRfYUlZTkJ3amRSQ1F5Z2FtZmJZZld1TFAxQURIRWlTelExai1LX2FxV195R1VYT2l3SmI3dEMzRUwtczB4OGFyYzZCV0N5RTFkb3h0cVVzemtpSEcyaWhmR0VydG4yRWhfX3hOeHg5UWNvYmNKYTQzejBTMDAzZzV0TXVja0N6WHoyOEY4Q0w?oc=5"" target=""_blank"">Sweden’s SBB exchanges $2.9 billion debt, eyes lower leverage ahead</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Banking And Finance Review</font>'}","{'href': 'https://www.globalbankingandfinance.com', 'title': 'Global Banking And Finance Review'}",[]
13,Octoplay launches content with Svenska Spel in Sweden - Gaming Intelligence,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Octoplay launches content with Svenska Spel in Sweden - Gaming Intelligence'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiugFBVV95cUxPV1dKbDJEMm1oY1dGWTFFWkx0Z2RQNUtDWnpaVGcwM2Y5dUFmU2tUMUZzVjk1MUZDT2pZbG1YUEV4Qi15bVVFZ05pMERmSUQ0UzNfZjEyeEtFU3lSR19ST29wNU56b3lvTEZZd05CSlNwbDl3UlFSam5lNzhYNER5a1dHV29xWl9ERW83NnpmQWY5RnZibEIwT1p1VGV5eWJHWE9TRC1kRU1Wd0RTU2ZhVE5YY3RSLXVabFE?oc=5'}]",https://news.google.com/rss/articles/CBMiugFBVV95cUxPV1dKbDJEMm1oY1dGWTFFWkx0Z2RQNUtDWnpaVGcwM2Y5dUFmU2tUMUZzVjk1MUZDT2pZbG1YUEV4Qi15bVVFZ05pMERmSUQ0UzNfZjEyeEtFU3lSR19ST29wNU56b3lvTEZZd05CSlNwbDl3UlFSam5lNzhYNER5a1dHV29xWl9ERW83NnpmQWY5RnZibEIwT1p1VGV5eWJHWE9TRC1kRU1Wd0RTU2ZhVE5YY3RSLXVabFE?oc=5,CBMiugFBVV95cUxPV1dKbDJEMm1oY1dGWTFFWkx0Z2RQNUtDWnpaVGcwM2Y5dUFmU2tUMUZzVjk1MUZDT2pZbG1YUEV4Qi15bVVFZ05pMERmSUQ0UzNfZjEyeEtFU3lSR19ST29wNU56b3lvTEZZd05CSlNwbDl3UlFSam5lNzhYNER5a1dHV29xWl9ERW83NnpmQWY5RnZibEIwT1p1VGV5eWJHWE9TRC1kRU1Wd0RTU2ZhVE5YY3RSLXVabFE,False,"Mon, 16 Dec 2024 08:37:46 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=16, tm_hour=8, tm_min=37, tm_sec=46, tm_wday=0, tm_yday=351, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPV1dKbDJEMm1oY1dGWTFFWkx0Z2RQNUtDWnpaVGcwM2Y5dUFmU2tUMUZzVjk1MUZDT2pZbG1YUEV4Qi15bVVFZ05pMERmSUQ0UzNfZjEyeEtFU3lSR19ST29wNU56b3lvTEZZd05CSlNwbDl3UlFSam5lNzhYNER5a1dHV29xWl9ERW83NnpmQWY5RnZibEIwT1p1VGV5eWJHWE9TRC1kRU1Wd0RTU2ZhVE5YY3RSLXVabFE?oc=5"" target=""_blank"">Octoplay launches content with Svenska Spel in Sweden</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gaming Intelligence</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPV1dKbDJEMm1oY1dGWTFFWkx0Z2RQNUtDWnpaVGcwM2Y5dUFmU2tUMUZzVjk1MUZDT2pZbG1YUEV4Qi15bVVFZ05pMERmSUQ0UzNfZjEyeEtFU3lSR19ST29wNU56b3lvTEZZd05CSlNwbDl3UlFSam5lNzhYNER5a1dHV29xWl9ERW83NnpmQWY5RnZibEIwT1p1VGV5eWJHWE9TRC1kRU1Wd0RTU2ZhVE5YY3RSLXVabFE?oc=5"" target=""_blank"">Octoplay launches content with Svenska Spel in Sweden</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gaming Intelligence</font>'}","{'href': 'https://www.gamingintelligence.com', 'title': 'Gaming Intelligence'}",[]
