,title,title_detail,links,link,id,guidislink,published,published_parsed,summary,summary_detail,source,sub_articles
14,Cautious Rate Cutting: Sweden's Economic Balancing Act - Devdiscourse,"{'type': 'text/plain', 'language': None, 'base': '', 'value': ""Cautious Rate Cutting: Sweden's Economic Balancing Act - Devdiscourse""}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ0QtN0hCOHhMZ1V0T2ZydU9XSW51ZHU4OG5tcWRvamk0YzlySjNnaDNoZFJlYkpXU0VxTVBzQ2k0WE5MUmZMLTU4SDAydlRSQ19Rc3BBRGppNnNDbHRmZl82TXN2YUZPSm5qYjVKbWhNUXZ0MTZ2R1FyYmlDenh0ZFBGNV96MzVONl9RRTk1N1ZUUEpiU2g2d2ZUYWtNV1l5cXJqTFZWdzJHd9IBrwFBVV95cUxPNHVoal82b0xOWnJtLVp3aVhYX2trVDYwa2libUVaTUp3OGtqZDdqLXFYVGl4V3ZwcDNic0ZaSWxDOTE0LTE5TDd2UGVMdEdmdWJVeUdOUWMxWGdBMmdXLXpnSWlYRnUtbzhCZndwVDVHV1dWNFk2ZmtFTnhoYTVqZ0F1bzU2NURqcE8tbnJaOHU4UXJ3M2M5Y3pYSE1hd191cjhLbml3MTdscl9LLU8w?oc=5'}]",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ0QtN0hCOHhMZ1V0T2ZydU9XSW51ZHU4OG5tcWRvamk0YzlySjNnaDNoZFJlYkpXU0VxTVBzQ2k0WE5MUmZMLTU4SDAydlRSQ19Rc3BBRGppNnNDbHRmZl82TXN2YUZPSm5qYjVKbWhNUXZ0MTZ2R1FyYmlDenh0ZFBGNV96MzVONl9RRTk1N1ZUUEpiU2g2d2ZUYWtNV1l5cXJqTFZWdzJHd9IBrwFBVV95cUxPNHVoal82b0xOWnJtLVp3aVhYX2trVDYwa2libUVaTUp3OGtqZDdqLXFYVGl4V3ZwcDNic0ZaSWxDOTE0LTE5TDd2UGVMdEdmdWJVeUdOUWMxWGdBMmdXLXpnSWlYRnUtbzhCZndwVDVHV1dWNFk2ZmtFTnhoYTVqZ0F1bzU2NURqcE8tbnJaOHU4UXJ3M2M5Y3pYSE1hd191cjhLbml3MTdscl9LLU8w?oc=5,CBMiqgFBVV95cUxPZ0QtN0hCOHhMZ1V0T2ZydU9XSW51ZHU4OG5tcWRvamk0YzlySjNnaDNoZFJlYkpXU0VxTVBzQ2k0WE5MUmZMLTU4SDAydlRSQ19Rc3BBRGppNnNDbHRmZl82TXN2YUZPSm5qYjVKbWhNUXZ0MTZ2R1FyYmlDenh0ZFBGNV96MzVONl9RRTk1N1ZUUEpiU2g2d2ZUYWtNV1l5cXJqTFZWdzJHd9IBrwFBVV95cUxPNHVoal82b0xOWnJtLVp3aVhYX2trVDYwa2libUVaTUp3OGtqZDdqLXFYVGl4V3ZwcDNic0ZaSWxDOTE0LTE5TDd2UGVMdEdmdWJVeUdOUWMxWGdBMmdXLXpnSWlYRnUtbzhCZndwVDVHV1dWNFk2ZmtFTnhoYTVqZ0F1bzU2NURqcE8tbnJaOHU4UXJ3M2M5Y3pYSE1hd191cjhLbml3MTdscl9LLU8w,False,"Thu, 19 Dec 2024 09:06:55 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=19, tm_hour=9, tm_min=6, tm_sec=55, tm_wday=3, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ0QtN0hCOHhMZ1V0T2ZydU9XSW51ZHU4OG5tcWRvamk0YzlySjNnaDNoZFJlYkpXU0VxTVBzQ2k0WE5MUmZMLTU4SDAydlRSQ19Rc3BBRGppNnNDbHRmZl82TXN2YUZPSm5qYjVKbWhNUXZ0MTZ2R1FyYmlDenh0ZFBGNV96MzVONl9RRTk1N1ZUUEpiU2g2d2ZUYWtNV1l5cXJqTFZWdzJHd9IBrwFBVV95cUxPNHVoal82b0xOWnJtLVp3aVhYX2trVDYwa2libUVaTUp3OGtqZDdqLXFYVGl4V3ZwcDNic0ZaSWxDOTE0LTE5TDd2UGVMdEdmdWJVeUdOUWMxWGdBMmdXLXpnSWlYRnUtbzhCZndwVDVHV1dWNFk2ZmtFTnhoYTVqZ0F1bzU2NURqcE8tbnJaOHU4UXJ3M2M5Y3pYSE1hd191cjhLbml3MTdscl9LLU8w?oc=5"" target=""_blank"">Cautious Rate Cutting: Sweden's Economic Balancing Act</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ0QtN0hCOHhMZ1V0T2ZydU9XSW51ZHU4OG5tcWRvamk0YzlySjNnaDNoZFJlYkpXU0VxTVBzQ2k0WE5MUmZMLTU4SDAydlRSQ19Rc3BBRGppNnNDbHRmZl82TXN2YUZPSm5qYjVKbWhNUXZ0MTZ2R1FyYmlDenh0ZFBGNV96MzVONl9RRTk1N1ZUUEpiU2g2d2ZUYWtNV1l5cXJqTFZWdzJHd9IBrwFBVV95cUxPNHVoal82b0xOWnJtLVp3aVhYX2trVDYwa2libUVaTUp3OGtqZDdqLXFYVGl4V3ZwcDNic0ZaSWxDOTE0LTE5TDd2UGVMdEdmdWJVeUdOUWMxWGdBMmdXLXpnSWlYRnUtbzhCZndwVDVHV1dWNFk2ZmtFTnhoYTVqZ0F1bzU2NURqcE8tbnJaOHU4UXJ3M2M5Y3pYSE1hd191cjhLbml3MTdscl9LLU8w?oc=5"" target=""_blank"">Cautious Rate Cutting: Sweden\'s Economic Balancing Act</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>'}","{'href': 'https://www.devdiscourse.com', 'title': 'Devdiscourse'}",[]
15,Sweden's Riksbank Shifts to Caution: Interest Rate Moves and Economic Outlook - Devdiscourse,"{'type': 'text/plain', 'language': None, 'base': '', 'value': ""Sweden's Riksbank Shifts to Caution: Interest Rate Moves and Economic Outlook - Devdiscourse""}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSk1jcnJweF9NYlFXU1N5ckljS1J0UkpRSnhpRE9XZWJxbHhEOUxEdWhoUzlBVkVEUTBLN1p5RVRkbXBfZm5Xd2R1S0VOZklacndSSjN1NFAtM2lPTEFoVXdKYTR3SnlnNGdVdHN2eE1uYW5hSHRzUG5lOXQ4TExlcjJNMm1hUVhRdF9zRk5vU3dPUHpfcDY0YmZWMHRhbDJMLUEtWjRnUFZRRHU3X0plVjRyQm5McXBtS3ZNYzdjQVVobWwtTVY4WdIBzgFBVV95cUxOYU1MNW50c192VmFDUENjR2VVX0w5VkZ0UXJDUU9YU2R4YldGN0xGbFhfNWtIdkxIY19Ebnd5M0hRNE4yVkt0NUZpcmc4Uzc2VXFsWEx5ZFlyNnhkdGtFamI1S3BCazJMSUQ5dnlRYUoyMDIxQVpZQ2t0Q1Y4bjRXdWF6d3dDY19UZUlNeDhIMkJEcm41YVRjcXRsc1pwMlZPWnVfeFdWM0N4dF95TER6b1FkOEZCck5VcFJWaEUxSmFXeFRCamJ1dnVjMjh5UQ?oc=5'}]",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSk1jcnJweF9NYlFXU1N5ckljS1J0UkpRSnhpRE9XZWJxbHhEOUxEdWhoUzlBVkVEUTBLN1p5RVRkbXBfZm5Xd2R1S0VOZklacndSSjN1NFAtM2lPTEFoVXdKYTR3SnlnNGdVdHN2eE1uYW5hSHRzUG5lOXQ4TExlcjJNMm1hUVhRdF9zRk5vU3dPUHpfcDY0YmZWMHRhbDJMLUEtWjRnUFZRRHU3X0plVjRyQm5McXBtS3ZNYzdjQVVobWwtTVY4WdIBzgFBVV95cUxOYU1MNW50c192VmFDUENjR2VVX0w5VkZ0UXJDUU9YU2R4YldGN0xGbFhfNWtIdkxIY19Ebnd5M0hRNE4yVkt0NUZpcmc4Uzc2VXFsWEx5ZFlyNnhkdGtFamI1S3BCazJMSUQ5dnlRYUoyMDIxQVpZQ2t0Q1Y4bjRXdWF6d3dDY19UZUlNeDhIMkJEcm41YVRjcXRsc1pwMlZPWnVfeFdWM0N4dF95TER6b1FkOEZCck5VcFJWaEUxSmFXeFRCamJ1dnVjMjh5UQ?oc=5,CBMiyAFBVV95cUxNSk1jcnJweF9NYlFXU1N5ckljS1J0UkpRSnhpRE9XZWJxbHhEOUxEdWhoUzlBVkVEUTBLN1p5RVRkbXBfZm5Xd2R1S0VOZklacndSSjN1NFAtM2lPTEFoVXdKYTR3SnlnNGdVdHN2eE1uYW5hSHRzUG5lOXQ4TExlcjJNMm1hUVhRdF9zRk5vU3dPUHpfcDY0YmZWMHRhbDJMLUEtWjRnUFZRRHU3X0plVjRyQm5McXBtS3ZNYzdjQVVobWwtTVY4WdIBzgFBVV95cUxOYU1MNW50c192VmFDUENjR2VVX0w5VkZ0UXJDUU9YU2R4YldGN0xGbFhfNWtIdkxIY19Ebnd5M0hRNE4yVkt0NUZpcmc4Uzc2VXFsWEx5ZFlyNnhkdGtFamI1S3BCazJMSUQ5dnlRYUoyMDIxQVpZQ2t0Q1Y4bjRXdWF6d3dDY19UZUlNeDhIMkJEcm41YVRjcXRsc1pwMlZPWnVfeFdWM0N4dF95TER6b1FkOEZCck5VcFJWaEUxSmFXeFRCamJ1dnVjMjh5UQ,False,"Thu, 19 Dec 2024 09:46:46 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=19, tm_hour=9, tm_min=46, tm_sec=46, tm_wday=3, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSk1jcnJweF9NYlFXU1N5ckljS1J0UkpRSnhpRE9XZWJxbHhEOUxEdWhoUzlBVkVEUTBLN1p5RVRkbXBfZm5Xd2R1S0VOZklacndSSjN1NFAtM2lPTEFoVXdKYTR3SnlnNGdVdHN2eE1uYW5hSHRzUG5lOXQ4TExlcjJNMm1hUVhRdF9zRk5vU3dPUHpfcDY0YmZWMHRhbDJMLUEtWjRnUFZRRHU3X0plVjRyQm5McXBtS3ZNYzdjQVVobWwtTVY4WdIBzgFBVV95cUxOYU1MNW50c192VmFDUENjR2VVX0w5VkZ0UXJDUU9YU2R4YldGN0xGbFhfNWtIdkxIY19Ebnd5M0hRNE4yVkt0NUZpcmc4Uzc2VXFsWEx5ZFlyNnhkdGtFamI1S3BCazJMSUQ5dnlRYUoyMDIxQVpZQ2t0Q1Y4bjRXdWF6d3dDY19UZUlNeDhIMkJEcm41YVRjcXRsc1pwMlZPWnVfeFdWM0N4dF95TER6b1FkOEZCck5VcFJWaEUxSmFXeFRCamJ1dnVjMjh5UQ?oc=5"" target=""_blank"">Sweden's Riksbank Shifts to Caution: Interest Rate Moves and Economic Outlook</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSk1jcnJweF9NYlFXU1N5ckljS1J0UkpRSnhpRE9XZWJxbHhEOUxEdWhoUzlBVkVEUTBLN1p5RVRkbXBfZm5Xd2R1S0VOZklacndSSjN1NFAtM2lPTEFoVXdKYTR3SnlnNGdVdHN2eE1uYW5hSHRzUG5lOXQ4TExlcjJNMm1hUVhRdF9zRk5vU3dPUHpfcDY0YmZWMHRhbDJMLUEtWjRnUFZRRHU3X0plVjRyQm5McXBtS3ZNYzdjQVVobWwtTVY4WdIBzgFBVV95cUxOYU1MNW50c192VmFDUENjR2VVX0w5VkZ0UXJDUU9YU2R4YldGN0xGbFhfNWtIdkxIY19Ebnd5M0hRNE4yVkt0NUZpcmc4Uzc2VXFsWEx5ZFlyNnhkdGtFamI1S3BCazJMSUQ5dnlRYUoyMDIxQVpZQ2t0Q1Y4bjRXdWF6d3dDY19UZUlNeDhIMkJEcm41YVRjcXRsc1pwMlZPWnVfeFdWM0N4dF95TER6b1FkOEZCck5VcFJWaEUxSmFXeFRCamJ1dnVjMjh5UQ?oc=5"" target=""_blank"">Sweden\'s Riksbank Shifts to Caution: Interest Rate Moves and Economic Outlook</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>'}","{'href': 'https://www.devdiscourse.com', 'title': 'Devdiscourse'}",[]
16,Sweden Eases into Economic Stability with Interest Rate Adjustments - Devdiscourse,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Sweden Eases into Economic Stability with Interest Rate Adjustments - Devdiscourse'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMivgFBVV95cUxNeDhJSHBjeVhGaEZyT0ZlNG5YWjRSZm1HNXktcVJleEVXMG1vNmgzUjdTME51Rjg4RUw5WVQyZC1kTkhvUENiVU5WdGllT2UyOVVJdWFfenZpd1htLW1VQkRDQUMwb0pYQnh3QVZtcFpfUTNTb2p3VnYtX2xWR01TS091YndKM2xsUW9ra0pXTExNYzgtTlpoSFdhRS1jdkExa1o3c0ZybDk0UEpqX1pXa3RKT1RGR3lYWFVSbTZ30gHDAUFVX3lxTFAtNEJWbnBMbXpLR1VHS0dWU2dNb3BsdFJ2YXB2b2J0R29reURmWUJtRjZreHR0RmE1b2d4SDhBYV9SaGwxVHRud2YwOUxHY2xkQXh2NHU2SWF1OTFYcU83REVLU05pQWQyOWZmVEplU1RNNFp1V2NxS0M0ZldvdmxpcnBHX3M5TkF5U1huR1ZMbHhQSGhKVWhzcHo5OU1jaVBDSDBVdTlWNmYyX2VnYUh2Tk5TVUpIb3JBaWt4XzlrS0FkUQ?oc=5'}]",https://news.google.com/rss/articles/CBMivgFBVV95cUxNeDhJSHBjeVhGaEZyT0ZlNG5YWjRSZm1HNXktcVJleEVXMG1vNmgzUjdTME51Rjg4RUw5WVQyZC1kTkhvUENiVU5WdGllT2UyOVVJdWFfenZpd1htLW1VQkRDQUMwb0pYQnh3QVZtcFpfUTNTb2p3VnYtX2xWR01TS091YndKM2xsUW9ra0pXTExNYzgtTlpoSFdhRS1jdkExa1o3c0ZybDk0UEpqX1pXa3RKT1RGR3lYWFVSbTZ30gHDAUFVX3lxTFAtNEJWbnBMbXpLR1VHS0dWU2dNb3BsdFJ2YXB2b2J0R29reURmWUJtRjZreHR0RmE1b2d4SDhBYV9SaGwxVHRud2YwOUxHY2xkQXh2NHU2SWF1OTFYcU83REVLU05pQWQyOWZmVEplU1RNNFp1V2NxS0M0ZldvdmxpcnBHX3M5TkF5U1huR1ZMbHhQSGhKVWhzcHo5OU1jaVBDSDBVdTlWNmYyX2VnYUh2Tk5TVUpIb3JBaWt4XzlrS0FkUQ?oc=5,CBMivgFBVV95cUxNeDhJSHBjeVhGaEZyT0ZlNG5YWjRSZm1HNXktcVJleEVXMG1vNmgzUjdTME51Rjg4RUw5WVQyZC1kTkhvUENiVU5WdGllT2UyOVVJdWFfenZpd1htLW1VQkRDQUMwb0pYQnh3QVZtcFpfUTNTb2p3VnYtX2xWR01TS091YndKM2xsUW9ra0pXTExNYzgtTlpoSFdhRS1jdkExa1o3c0ZybDk0UEpqX1pXa3RKT1RGR3lYWFVSbTZ30gHDAUFVX3lxTFAtNEJWbnBMbXpLR1VHS0dWU2dNb3BsdFJ2YXB2b2J0R29reURmWUJtRjZreHR0RmE1b2d4SDhBYV9SaGwxVHRud2YwOUxHY2xkQXh2NHU2SWF1OTFYcU83REVLU05pQWQyOWZmVEplU1RNNFp1V2NxS0M0ZldvdmxpcnBHX3M5TkF5U1huR1ZMbHhQSGhKVWhzcHo5OU1jaVBDSDBVdTlWNmYyX2VnYUh2Tk5TVUpIb3JBaWt4XzlrS0FkUQ,False,"Thu, 19 Dec 2024 08:38:30 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=19, tm_hour=8, tm_min=38, tm_sec=30, tm_wday=3, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNeDhJSHBjeVhGaEZyT0ZlNG5YWjRSZm1HNXktcVJleEVXMG1vNmgzUjdTME51Rjg4RUw5WVQyZC1kTkhvUENiVU5WdGllT2UyOVVJdWFfenZpd1htLW1VQkRDQUMwb0pYQnh3QVZtcFpfUTNTb2p3VnYtX2xWR01TS091YndKM2xsUW9ra0pXTExNYzgtTlpoSFdhRS1jdkExa1o3c0ZybDk0UEpqX1pXa3RKT1RGR3lYWFVSbTZ30gHDAUFVX3lxTFAtNEJWbnBMbXpLR1VHS0dWU2dNb3BsdFJ2YXB2b2J0R29reURmWUJtRjZreHR0RmE1b2d4SDhBYV9SaGwxVHRud2YwOUxHY2xkQXh2NHU2SWF1OTFYcU83REVLU05pQWQyOWZmVEplU1RNNFp1V2NxS0M0ZldvdmxpcnBHX3M5TkF5U1huR1ZMbHhQSGhKVWhzcHo5OU1jaVBDSDBVdTlWNmYyX2VnYUh2Tk5TVUpIb3JBaWt4XzlrS0FkUQ?oc=5"" target=""_blank"">Sweden Eases into Economic Stability with Interest Rate Adjustments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNeDhJSHBjeVhGaEZyT0ZlNG5YWjRSZm1HNXktcVJleEVXMG1vNmgzUjdTME51Rjg4RUw5WVQyZC1kTkhvUENiVU5WdGllT2UyOVVJdWFfenZpd1htLW1VQkRDQUMwb0pYQnh3QVZtcFpfUTNTb2p3VnYtX2xWR01TS091YndKM2xsUW9ra0pXTExNYzgtTlpoSFdhRS1jdkExa1o3c0ZybDk0UEpqX1pXa3RKT1RGR3lYWFVSbTZ30gHDAUFVX3lxTFAtNEJWbnBMbXpLR1VHS0dWU2dNb3BsdFJ2YXB2b2J0R29reURmWUJtRjZreHR0RmE1b2d4SDhBYV9SaGwxVHRud2YwOUxHY2xkQXh2NHU2SWF1OTFYcU83REVLU05pQWQyOWZmVEplU1RNNFp1V2NxS0M0ZldvdmxpcnBHX3M5TkF5U1huR1ZMbHhQSGhKVWhzcHo5OU1jaVBDSDBVdTlWNmYyX2VnYUh2Tk5TVUpIb3JBaWt4XzlrS0FkUQ?oc=5"" target=""_blank"">Sweden Eases into Economic Stability with Interest Rate Adjustments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>'}","{'href': 'https://www.devdiscourse.com', 'title': 'Devdiscourse'}",[]
17,"Enfuce, SEB Embedded, And Humla Launch Co-Branded Payment Card For Hemköp To Transform Supermarket Shopping Experience In Sweden - Financial IT","{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Enfuce, SEB Embedded, And Humla Launch Co-Branded Payment Card For Hemköp To Transform Supermarket Shopping Experience In Sweden - Financial IT'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMitgFBVV95cUxNZHlVNF9lVGFHRGdZRV9fVFdfSEtBYlliVmIwU0FyZGhqSzQ0NmdWMEdMTGlEX1daMFFTLW81bjVMcDFQXzgyTmxPNmFFOTc4YkR1Z21YVk1FQXJvV3pJZm5DeHg3UjhWMExEdU4yOFdweGxwWDJhWWFiZ3ZWRlFTQXpYUTAyZGFOOGtTd21WbEdoaWdIRXg0c0stNUc4TG5zUHNEc0cyRlN0U05Uc0U1bUo1bFpDQQ?oc=5'}]",https://news.google.com/rss/articles/CBMitgFBVV95cUxNZHlVNF9lVGFHRGdZRV9fVFdfSEtBYlliVmIwU0FyZGhqSzQ0NmdWMEdMTGlEX1daMFFTLW81bjVMcDFQXzgyTmxPNmFFOTc4YkR1Z21YVk1FQXJvV3pJZm5DeHg3UjhWMExEdU4yOFdweGxwWDJhWWFiZ3ZWRlFTQXpYUTAyZGFOOGtTd21WbEdoaWdIRXg0c0stNUc4TG5zUHNEc0cyRlN0U05Uc0U1bUo1bFpDQQ?oc=5,CBMitgFBVV95cUxNZHlVNF9lVGFHRGdZRV9fVFdfSEtBYlliVmIwU0FyZGhqSzQ0NmdWMEdMTGlEX1daMFFTLW81bjVMcDFQXzgyTmxPNmFFOTc4YkR1Z21YVk1FQXJvV3pJZm5DeHg3UjhWMExEdU4yOFdweGxwWDJhWWFiZ3ZWRlFTQXpYUTAyZGFOOGtTd21WbEdoaWdIRXg0c0stNUc4TG5zUHNEc0cyRlN0U05Uc0U1bUo1bFpDQQ,False,"Tue, 17 Dec 2024 09:11:15 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=17, tm_hour=9, tm_min=11, tm_sec=15, tm_wday=1, tm_yday=352, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNZHlVNF9lVGFHRGdZRV9fVFdfSEtBYlliVmIwU0FyZGhqSzQ0NmdWMEdMTGlEX1daMFFTLW81bjVMcDFQXzgyTmxPNmFFOTc4YkR1Z21YVk1FQXJvV3pJZm5DeHg3UjhWMExEdU4yOFdweGxwWDJhWWFiZ3ZWRlFTQXpYUTAyZGFOOGtTd21WbEdoaWdIRXg0c0stNUc4TG5zUHNEc0cyRlN0U05Uc0U1bUo1bFpDQQ?oc=5"" target=""_blank"">Enfuce, SEB Embedded, And Humla Launch Co-Branded Payment Card For Hemköp To Transform Supermarket Shopping Experience In Sweden</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial IT</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNZHlVNF9lVGFHRGdZRV9fVFdfSEtBYlliVmIwU0FyZGhqSzQ0NmdWMEdMTGlEX1daMFFTLW81bjVMcDFQXzgyTmxPNmFFOTc4YkR1Z21YVk1FQXJvV3pJZm5DeHg3UjhWMExEdU4yOFdweGxwWDJhWWFiZ3ZWRlFTQXpYUTAyZGFOOGtTd21WbEdoaWdIRXg0c0stNUc4TG5zUHNEc0cyRlN0U05Uc0U1bUo1bFpDQQ?oc=5"" target=""_blank"">Enfuce, SEB Embedded, And Humla Launch Co-Branded Payment Card For Hemköp To Transform Supermarket Shopping Experience In Sweden</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial IT</font>'}","{'href': 'https://financialit.net', 'title': 'Financial IT'}",[]
18,Sweden's Central Bank Eases Rates Again - Devdiscourse,"{'type': 'text/plain', 'language': None, 'base': '', 'value': ""Sweden's Central Bank Eases Rates Again - Devdiscourse""}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimAFBVV95cUxNNGlmTTFjSGpkNGlTRGhFLWtraWpxOGl1Y0t2WllCbXNLWHAxMmR1S05leUZyTzV4Nk43N0ZiZzFSRmJNUXZQOWVwNUo1aHlJaExPMEx3M1h2QnNQVlBiOHFIWGQ1TG5XU0ROMlYwa1MxbWs3WTRabFhKSDJLeDdPb1RGcmp6VXlyZ2xtRkExQjBMOFVlbWhtM9IBngFBVV95cUxOcmVDTEx4RDlxX0dNYndNX3lGM1BKLUMzWmdzVDhjbnlEZU1zdzZjM2hzc092MlZ2VldoZkFadFN3NFpvQXI5eG1OWVJuU3lKdkxwc2dPdTBiUzVETTlld3ZUTmx0Y0E2RVBFOTM2aTFRV2J2Um5hX1E2b0RxMlpKbHlhbWo3RnNlbzBXMWMtTmhhcVZPdUdaUTE1R0hCZw?oc=5'}]",https://news.google.com/rss/articles/CBMimAFBVV95cUxNNGlmTTFjSGpkNGlTRGhFLWtraWpxOGl1Y0t2WllCbXNLWHAxMmR1S05leUZyTzV4Nk43N0ZiZzFSRmJNUXZQOWVwNUo1aHlJaExPMEx3M1h2QnNQVlBiOHFIWGQ1TG5XU0ROMlYwa1MxbWs3WTRabFhKSDJLeDdPb1RGcmp6VXlyZ2xtRkExQjBMOFVlbWhtM9IBngFBVV95cUxOcmVDTEx4RDlxX0dNYndNX3lGM1BKLUMzWmdzVDhjbnlEZU1zdzZjM2hzc092MlZ2VldoZkFadFN3NFpvQXI5eG1OWVJuU3lKdkxwc2dPdTBiUzVETTlld3ZUTmx0Y0E2RVBFOTM2aTFRV2J2Um5hX1E2b0RxMlpKbHlhbWo3RnNlbzBXMWMtTmhhcVZPdUdaUTE1R0hCZw?oc=5,CBMimAFBVV95cUxNNGlmTTFjSGpkNGlTRGhFLWtraWpxOGl1Y0t2WllCbXNLWHAxMmR1S05leUZyTzV4Nk43N0ZiZzFSRmJNUXZQOWVwNUo1aHlJaExPMEx3M1h2QnNQVlBiOHFIWGQ1TG5XU0ROMlYwa1MxbWs3WTRabFhKSDJLeDdPb1RGcmp6VXlyZ2xtRkExQjBMOFVlbWhtM9IBngFBVV95cUxOcmVDTEx4RDlxX0dNYndNX3lGM1BKLUMzWmdzVDhjbnlEZU1zdzZjM2hzc092MlZ2VldoZkFadFN3NFpvQXI5eG1OWVJuU3lKdkxwc2dPdTBiUzVETTlld3ZUTmx0Y0E2RVBFOTM2aTFRV2J2Um5hX1E2b0RxMlpKbHlhbWo3RnNlbzBXMWMtTmhhcVZPdUdaUTE1R0hCZw,False,"Thu, 19 Dec 2024 08:32:41 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=19, tm_hour=8, tm_min=32, tm_sec=41, tm_wday=3, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNNGlmTTFjSGpkNGlTRGhFLWtraWpxOGl1Y0t2WllCbXNLWHAxMmR1S05leUZyTzV4Nk43N0ZiZzFSRmJNUXZQOWVwNUo1aHlJaExPMEx3M1h2QnNQVlBiOHFIWGQ1TG5XU0ROMlYwa1MxbWs3WTRabFhKSDJLeDdPb1RGcmp6VXlyZ2xtRkExQjBMOFVlbWhtM9IBngFBVV95cUxOcmVDTEx4RDlxX0dNYndNX3lGM1BKLUMzWmdzVDhjbnlEZU1zdzZjM2hzc092MlZ2VldoZkFadFN3NFpvQXI5eG1OWVJuU3lKdkxwc2dPdTBiUzVETTlld3ZUTmx0Y0E2RVBFOTM2aTFRV2J2Um5hX1E2b0RxMlpKbHlhbWo3RnNlbzBXMWMtTmhhcVZPdUdaUTE1R0hCZw?oc=5"" target=""_blank"">Sweden's Central Bank Eases Rates Again</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNNGlmTTFjSGpkNGlTRGhFLWtraWpxOGl1Y0t2WllCbXNLWHAxMmR1S05leUZyTzV4Nk43N0ZiZzFSRmJNUXZQOWVwNUo1aHlJaExPMEx3M1h2QnNQVlBiOHFIWGQ1TG5XU0ROMlYwa1MxbWs3WTRabFhKSDJLeDdPb1RGcmp6VXlyZ2xtRkExQjBMOFVlbWhtM9IBngFBVV95cUxOcmVDTEx4RDlxX0dNYndNX3lGM1BKLUMzWmdzVDhjbnlEZU1zdzZjM2hzc092MlZ2VldoZkFadFN3NFpvQXI5eG1OWVJuU3lKdkxwc2dPdTBiUzVETTlld3ZUTmx0Y0E2RVBFOTM2aTFRV2J2Um5hX1E2b0RxMlpKbHlhbWo3RnNlbzBXMWMtTmhhcVZPdUdaUTE1R0hCZw?oc=5"" target=""_blank"">Sweden\'s Central Bank Eases Rates Again</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>'}","{'href': 'https://www.devdiscourse.com', 'title': 'Devdiscourse'}",[]
