,title,title_detail,links,link,id,guidislink,published,published_parsed,summary,summary_detail,source,sub_articles
19,Sweden’s Central Bank Cuts Rate Again as Economic Uncertainty Persists - MSN,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Sweden’s Central Bank Cuts Rate Again as Economic Uncertainty Persists - MSN'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeE9hMTBNZl83dVRjU0F1WEVmRWlaS3g4MmxCVnV3YzVhVDlOTnpiM2FPMWN4RDBDTTJHSW5wRndyMWtKM0l4SWVVZG9KRE43OXZGVXFzVExrOHN4Wmw5VGticUNhaVNqak1JbU1sdzNyUkpGUEtfVjFlYlN6VnNSVy03N3dVUGZ3R21pWk9QaXZFRlljQ1o2Z1hMTzNfWDlFRUgzM1ozZjFmdk16Z1RZX3B6cjl0NTVpQzhRLXhtcHI4ZVk2TlhJRDNLeHNEOHFheXBSSi1idFBtX1lCUkFzZFhR?oc=5'}]",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeE9hMTBNZl83dVRjU0F1WEVmRWlaS3g4MmxCVnV3YzVhVDlOTnpiM2FPMWN4RDBDTTJHSW5wRndyMWtKM0l4SWVVZG9KRE43OXZGVXFzVExrOHN4Wmw5VGticUNhaVNqak1JbU1sdzNyUkpGUEtfVjFlYlN6VnNSVy03N3dVUGZ3R21pWk9QaXZFRlljQ1o2Z1hMTzNfWDlFRUgzM1ozZjFmdk16Z1RZX3B6cjl0NTVpQzhRLXhtcHI4ZVk2TlhJRDNLeHNEOHFheXBSSi1idFBtX1lCUkFzZFhR?oc=5,CBMi4gFBVV95cUxNeE9hMTBNZl83dVRjU0F1WEVmRWlaS3g4MmxCVnV3YzVhVDlOTnpiM2FPMWN4RDBDTTJHSW5wRndyMWtKM0l4SWVVZG9KRE43OXZGVXFzVExrOHN4Wmw5VGticUNhaVNqak1JbU1sdzNyUkpGUEtfVjFlYlN6VnNSVy03N3dVUGZ3R21pWk9QaXZFRlljQ1o2Z1hMTzNfWDlFRUgzM1ozZjFmdk16Z1RZX3B6cjl0NTVpQzhRLXhtcHI4ZVk2TlhJRDNLeHNEOHFheXBSSi1idFBtX1lCUkFzZFhR,False,"Thu, 19 Dec 2024 09:07:21 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=19, tm_hour=9, tm_min=7, tm_sec=21, tm_wday=3, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeE9hMTBNZl83dVRjU0F1WEVmRWlaS3g4MmxCVnV3YzVhVDlOTnpiM2FPMWN4RDBDTTJHSW5wRndyMWtKM0l4SWVVZG9KRE43OXZGVXFzVExrOHN4Wmw5VGticUNhaVNqak1JbU1sdzNyUkpGUEtfVjFlYlN6VnNSVy03N3dVUGZ3R21pWk9QaXZFRlljQ1o2Z1hMTzNfWDlFRUgzM1ozZjFmdk16Z1RZX3B6cjl0NTVpQzhRLXhtcHI4ZVk2TlhJRDNLeHNEOHFheXBSSi1idFBtX1lCUkFzZFhR?oc=5"" target=""_blank"">Sweden’s Central Bank Cuts Rate Again as Economic Uncertainty Persists</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeE9hMTBNZl83dVRjU0F1WEVmRWlaS3g4MmxCVnV3YzVhVDlOTnpiM2FPMWN4RDBDTTJHSW5wRndyMWtKM0l4SWVVZG9KRE43OXZGVXFzVExrOHN4Wmw5VGticUNhaVNqak1JbU1sdzNyUkpGUEtfVjFlYlN6VnNSVy03N3dVUGZ3R21pWk9QaXZFRlljQ1o2Z1hMTzNfWDlFRUgzM1ozZjFmdk16Z1RZX3B6cjl0NTVpQzhRLXhtcHI4ZVk2TlhJRDNLeHNEOHFheXBSSi1idFBtX1lCUkFzZFhR?oc=5"" target=""_blank"">Sweden’s Central Bank Cuts Rate Again as Economic Uncertainty Persists</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>'}","{'href': 'https://www.msn.com', 'title': 'MSN'}",[]
20,Sweden’s Spotlight Stock Market adds 20 crypto ETPs by Valour - MSN,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Sweden’s Spotlight Stock Market adds 20 crypto ETPs by Valour - MSN'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRVlFVENpNEQzWFFwak1EcFA4Sk12d1JJM3QzX0hSZVQ3TFo1b0tJdWlKYkRoTEQ0U0l6cXBoMVg4VU9Gc0NzVmVQVjd0a1NRZWF0Mk41NmYwVlphVDNoTVFWVGRtZTRGN0VqX0RlWWVyWWVoUWpuQWJHUEdKeFQ3d2JwbXFRTGw1WHVzT2dBU2hkYmR1YVJqTzBEN1hjZ2lYN3BLVVpnRER5bWpacWE1R0FYMGo2UFNNSEhSX0drNjdGQQ?oc=5'}]",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRVlFVENpNEQzWFFwak1EcFA4Sk12d1JJM3QzX0hSZVQ3TFo1b0tJdWlKYkRoTEQ0U0l6cXBoMVg4VU9Gc0NzVmVQVjd0a1NRZWF0Mk41NmYwVlphVDNoTVFWVGRtZTRGN0VqX0RlWWVyWWVoUWpuQWJHUEdKeFQ3d2JwbXFRTGw1WHVzT2dBU2hkYmR1YVJqTzBEN1hjZ2lYN3BLVVpnRER5bWpacWE1R0FYMGo2UFNNSEhSX0drNjdGQQ?oc=5,CBMiwgFBVV95cUxNRVlFVENpNEQzWFFwak1EcFA4Sk12d1JJM3QzX0hSZVQ3TFo1b0tJdWlKYkRoTEQ0U0l6cXBoMVg4VU9Gc0NzVmVQVjd0a1NRZWF0Mk41NmYwVlphVDNoTVFWVGRtZTRGN0VqX0RlWWVyWWVoUWpuQWJHUEdKeFQ3d2JwbXFRTGw1WHVzT2dBU2hkYmR1YVJqTzBEN1hjZ2lYN3BLVVpnRER5bWpacWE1R0FYMGo2UFNNSEhSX0drNjdGQQ,False,"Thu, 12 Dec 2024 19:46:59 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=12, tm_hour=19, tm_min=46, tm_sec=59, tm_wday=3, tm_yday=347, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRVlFVENpNEQzWFFwak1EcFA4Sk12d1JJM3QzX0hSZVQ3TFo1b0tJdWlKYkRoTEQ0U0l6cXBoMVg4VU9Gc0NzVmVQVjd0a1NRZWF0Mk41NmYwVlphVDNoTVFWVGRtZTRGN0VqX0RlWWVyWWVoUWpuQWJHUEdKeFQ3d2JwbXFRTGw1WHVzT2dBU2hkYmR1YVJqTzBEN1hjZ2lYN3BLVVpnRER5bWpacWE1R0FYMGo2UFNNSEhSX0drNjdGQQ?oc=5"" target=""_blank"">Sweden’s Spotlight Stock Market adds 20 crypto ETPs by Valour</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRVlFVENpNEQzWFFwak1EcFA4Sk12d1JJM3QzX0hSZVQ3TFo1b0tJdWlKYkRoTEQ0U0l6cXBoMVg4VU9Gc0NzVmVQVjd0a1NRZWF0Mk41NmYwVlphVDNoTVFWVGRtZTRGN0VqX0RlWWVyWWVoUWpuQWJHUEdKeFQ3d2JwbXFRTGw1WHVzT2dBU2hkYmR1YVJqTzBEN1hjZ2lYN3BLVVpnRER5bWpacWE1R0FYMGo2UFNNSEhSX0drNjdGQQ?oc=5"" target=""_blank"">Sweden’s Spotlight Stock Market adds 20 crypto ETPs by Valour</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>'}","{'href': 'https://www.msn.com', 'title': 'MSN'}",[]
21,Swedish finance ministry revises down economic growth forecast By Investing.com - Investing.com Canada,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Swedish finance ministry revises down economic growth forecast By Investing.com - Investing.com Canada'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUXhZVEphMDRIT1lQNkdxSkZTLVdVeWtzUU5rMkczYk4xMmVaX0llWU8xWnFPbGIwQnBMZmNCeUlEYWFuYlU1UXhVeVQxN3ljMkFBVW1fRnlPWGpoMmtRTk1XWEVidmlIdWxBWTFPX3B1SUViWExXTl85T2dodkFiTFJQUWt6bmxIR3NHbG9pY09DRndPMk9sMXhUMjVWVXNzQ1hadGhTTUhjTTRlc1M0Q0loT3NIaWNEVUNTMXpTek0?oc=5'}]",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUXhZVEphMDRIT1lQNkdxSkZTLVdVeWtzUU5rMkczYk4xMmVaX0llWU8xWnFPbGIwQnBMZmNCeUlEYWFuYlU1UXhVeVQxN3ljMkFBVW1fRnlPWGpoMmtRTk1XWEVidmlIdWxBWTFPX3B1SUViWExXTl85T2dodkFiTFJQUWt6bmxIR3NHbG9pY09DRndPMk9sMXhUMjVWVXNzQ1hadGhTTUhjTTRlc1M0Q0loT3NIaWNEVUNTMXpTek0?oc=5,CBMiwAFBVV95cUxOUXhZVEphMDRIT1lQNkdxSkZTLVdVeWtzUU5rMkczYk4xMmVaX0llWU8xWnFPbGIwQnBMZmNCeUlEYWFuYlU1UXhVeVQxN3ljMkFBVW1fRnlPWGpoMmtRTk1XWEVidmlIdWxBWTFPX3B1SUViWExXTl85T2dodkFiTFJQUWt6bmxIR3NHbG9pY09DRndPMk9sMXhUMjVWVXNzQ1hadGhTTUhjTTRlc1M0Q0loT3NIaWNEVUNTMXpTek0,False,"Wed, 18 Dec 2024 11:54:39 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=11, tm_min=54, tm_sec=39, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUXhZVEphMDRIT1lQNkdxSkZTLVdVeWtzUU5rMkczYk4xMmVaX0llWU8xWnFPbGIwQnBMZmNCeUlEYWFuYlU1UXhVeVQxN3ljMkFBVW1fRnlPWGpoMmtRTk1XWEVidmlIdWxBWTFPX3B1SUViWExXTl85T2dodkFiTFJQUWt6bmxIR3NHbG9pY09DRndPMk9sMXhUMjVWVXNzQ1hadGhTTUhjTTRlc1M0Q0loT3NIaWNEVUNTMXpTek0?oc=5"" target=""_blank"">Swedish finance ministry revises down economic growth forecast By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com Canada</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUXhZVEphMDRIT1lQNkdxSkZTLVdVeWtzUU5rMkczYk4xMmVaX0llWU8xWnFPbGIwQnBMZmNCeUlEYWFuYlU1UXhVeVQxN3ljMkFBVW1fRnlPWGpoMmtRTk1XWEVidmlIdWxBWTFPX3B1SUViWExXTl85T2dodkFiTFJQUWt6bmxIR3NHbG9pY09DRndPMk9sMXhUMjVWVXNzQ1hadGhTTUhjTTRlc1M0Q0loT3NIaWNEVUNTMXpTek0?oc=5"" target=""_blank"">Swedish finance ministry revises down economic growth forecast By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com Canada</font>'}","{'href': 'https://ca.investing.com', 'title': 'Investing.com Canada'}",[]
22,"Enfuce, SEB Embedded and Humla Partner to Launch Payment Card for Swedish Supermarket - The Fintech Times","{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Enfuce, SEB Embedded and Humla Partner to Launch Payment Card for Swedish Supermarket - The Fintech Times'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiswFBVV95cUxNN1l2OVp4TUVKMlFxczJXaUJFQlc5Qk8tX0FjUkVoQVJPMmhuVGpFZW15QUxybTl3c2FMWWZIVWQyQUtMbzdjbjA3dHpkMUtYUERwUnExQ0ZPQUhHOC1KVzFpdjNrSGJXbGVZcy1FcWExcHRYWFhnREo5QzRWN3hNYUhUSkpDbDdhaFRNYXNZTkxfQ214cWVGN1poODlPeHpFb0x6bUtSYS1oVXhRczJ5V0hRWQ?oc=5'}]",https://news.google.com/rss/articles/CBMiswFBVV95cUxNN1l2OVp4TUVKMlFxczJXaUJFQlc5Qk8tX0FjUkVoQVJPMmhuVGpFZW15QUxybTl3c2FMWWZIVWQyQUtMbzdjbjA3dHpkMUtYUERwUnExQ0ZPQUhHOC1KVzFpdjNrSGJXbGVZcy1FcWExcHRYWFhnREo5QzRWN3hNYUhUSkpDbDdhaFRNYXNZTkxfQ214cWVGN1poODlPeHpFb0x6bUtSYS1oVXhRczJ5V0hRWQ?oc=5,CBMiswFBVV95cUxNN1l2OVp4TUVKMlFxczJXaUJFQlc5Qk8tX0FjUkVoQVJPMmhuVGpFZW15QUxybTl3c2FMWWZIVWQyQUtMbzdjbjA3dHpkMUtYUERwUnExQ0ZPQUhHOC1KVzFpdjNrSGJXbGVZcy1FcWExcHRYWFhnREo5QzRWN3hNYUhUSkpDbDdhaFRNYXNZTkxfQ214cWVGN1poODlPeHpFb0x6bUtSYS1oVXhRczJ5V0hRWQ,False,"Wed, 18 Dec 2024 09:30:09 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=9, tm_min=30, tm_sec=9, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNN1l2OVp4TUVKMlFxczJXaUJFQlc5Qk8tX0FjUkVoQVJPMmhuVGpFZW15QUxybTl3c2FMWWZIVWQyQUtMbzdjbjA3dHpkMUtYUERwUnExQ0ZPQUhHOC1KVzFpdjNrSGJXbGVZcy1FcWExcHRYWFhnREo5QzRWN3hNYUhUSkpDbDdhaFRNYXNZTkxfQ214cWVGN1poODlPeHpFb0x6bUtSYS1oVXhRczJ5V0hRWQ?oc=5"" target=""_blank"">Enfuce, SEB Embedded and Humla Partner to Launch Payment Card for Swedish Supermarket</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Fintech Times</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNN1l2OVp4TUVKMlFxczJXaUJFQlc5Qk8tX0FjUkVoQVJPMmhuVGpFZW15QUxybTl3c2FMWWZIVWQyQUtMbzdjbjA3dHpkMUtYUERwUnExQ0ZPQUhHOC1KVzFpdjNrSGJXbGVZcy1FcWExcHRYWFhnREo5QzRWN3hNYUhUSkpDbDdhaFRNYXNZTkxfQ214cWVGN1poODlPeHpFb0x6bUtSYS1oVXhRczJ5V0hRWQ?oc=5"" target=""_blank"">Enfuce, SEB Embedded and Humla Partner to Launch Payment Card for Swedish Supermarket</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Fintech Times</font>'}","{'href': 'https://thefintechtimes.com', 'title': 'The Fintech Times'}",[]
23,Sweden government cuts growth forecast for 2025 - MSN,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Sweden government cuts growth forecast for 2025 - MSN'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiwAFBVV95cUxNM3g1VGZJNnhqUDZsVzRjNlYwMG5DSkhlcXRVYW5Rdzloa2dBQlJoa1pESFFHcklkRklWakdtanhjMEdMYTNLR1NGaXBPOVJqNk9Vb1ZfZHAxQW1SaHJwNW1sWlN5MFRhcFEzcGxfdTNwWmN5amQyekxROVFZeU9QTUtsaWxtdDFISlpITG50YzhpQjllU1JMcGhqbGgwNy1DQlRYQUdWeUxFNS1oUm1FNVVBSmp5SnNOWVhYSWl5a0k?oc=5'}]",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNM3g1VGZJNnhqUDZsVzRjNlYwMG5DSkhlcXRVYW5Rdzloa2dBQlJoa1pESFFHcklkRklWakdtanhjMEdMYTNLR1NGaXBPOVJqNk9Vb1ZfZHAxQW1SaHJwNW1sWlN5MFRhcFEzcGxfdTNwWmN5amQyekxROVFZeU9QTUtsaWxtdDFISlpITG50YzhpQjllU1JMcGhqbGgwNy1DQlRYQUdWeUxFNS1oUm1FNVVBSmp5SnNOWVhYSWl5a0k?oc=5,CBMiwAFBVV95cUxNM3g1VGZJNnhqUDZsVzRjNlYwMG5DSkhlcXRVYW5Rdzloa2dBQlJoa1pESFFHcklkRklWakdtanhjMEdMYTNLR1NGaXBPOVJqNk9Vb1ZfZHAxQW1SaHJwNW1sWlN5MFRhcFEzcGxfdTNwWmN5amQyekxROVFZeU9QTUtsaWxtdDFISlpITG50YzhpQjllU1JMcGhqbGgwNy1DQlRYQUdWeUxFNS1oUm1FNVVBSmp5SnNOWVhYSWl5a0k,False,"Wed, 18 Dec 2024 21:27:27 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=21, tm_min=27, tm_sec=27, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNM3g1VGZJNnhqUDZsVzRjNlYwMG5DSkhlcXRVYW5Rdzloa2dBQlJoa1pESFFHcklkRklWakdtanhjMEdMYTNLR1NGaXBPOVJqNk9Vb1ZfZHAxQW1SaHJwNW1sWlN5MFRhcFEzcGxfdTNwWmN5amQyekxROVFZeU9QTUtsaWxtdDFISlpITG50YzhpQjllU1JMcGhqbGgwNy1DQlRYQUdWeUxFNS1oUm1FNVVBSmp5SnNOWVhYSWl5a0k?oc=5"" target=""_blank"">Sweden government cuts growth forecast for 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNM3g1VGZJNnhqUDZsVzRjNlYwMG5DSkhlcXRVYW5Rdzloa2dBQlJoa1pESFFHcklkRklWakdtanhjMEdMYTNLR1NGaXBPOVJqNk9Vb1ZfZHAxQW1SaHJwNW1sWlN5MFRhcFEzcGxfdTNwWmN5amQyekxROVFZeU9QTUtsaWxtdDFISlpITG50YzhpQjllU1JMcGhqbGgwNy1DQlRYQUdWeUxFNS1oUm1FNVVBSmp5SnNOWVhYSWl5a0k?oc=5"" target=""_blank"">Sweden government cuts growth forecast for 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>'}","{'href': 'https://www.msn.com', 'title': 'MSN'}",[]
24,Swedish Government Cuts Growth View as Economic Woes Linger - BNN Bloomberg,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Swedish Government Cuts Growth View as Economic Woes Linger - BNN Bloomberg'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMivgFBVV95cUxOTXRINEhoT082ZHBhYzcxQnhQc3dfQU8tb2VybGFjdzI0UEhvQW51MGpnMGRvcVF5U2dqVy0wX1o3YVJCaTd3U190RjdiaVZJbzFuclpwVEZGaDRVODU2WDVrQzM4by1NQURxTTNITUVvZ1FVUFNCcXJ6blFzN0lmNG5wWEVRMVF6ZnJlR2lxejlJMHdJOUxqc0pCWWpsdDdWYTlUVVlreEp1ejl4ekI2dzM5ZkRtM0JtcVdmZFB3?oc=5'}]",https://news.google.com/rss/articles/CBMivgFBVV95cUxOTXRINEhoT082ZHBhYzcxQnhQc3dfQU8tb2VybGFjdzI0UEhvQW51MGpnMGRvcVF5U2dqVy0wX1o3YVJCaTd3U190RjdiaVZJbzFuclpwVEZGaDRVODU2WDVrQzM4by1NQURxTTNITUVvZ1FVUFNCcXJ6blFzN0lmNG5wWEVRMVF6ZnJlR2lxejlJMHdJOUxqc0pCWWpsdDdWYTlUVVlreEp1ejl4ekI2dzM5ZkRtM0JtcVdmZFB3?oc=5,CBMivgFBVV95cUxOTXRINEhoT082ZHBhYzcxQnhQc3dfQU8tb2VybGFjdzI0UEhvQW51MGpnMGRvcVF5U2dqVy0wX1o3YVJCaTd3U190RjdiaVZJbzFuclpwVEZGaDRVODU2WDVrQzM4by1NQURxTTNITUVvZ1FVUFNCcXJ6blFzN0lmNG5wWEVRMVF6ZnJlR2lxejlJMHdJOUxqc0pCWWpsdDdWYTlUVVlreEp1ejl4ekI2dzM5ZkRtM0JtcVdmZFB3,False,"Wed, 18 Dec 2024 11:10:05 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=11, tm_min=10, tm_sec=5, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOTXRINEhoT082ZHBhYzcxQnhQc3dfQU8tb2VybGFjdzI0UEhvQW51MGpnMGRvcVF5U2dqVy0wX1o3YVJCaTd3U190RjdiaVZJbzFuclpwVEZGaDRVODU2WDVrQzM4by1NQURxTTNITUVvZ1FVUFNCcXJ6blFzN0lmNG5wWEVRMVF6ZnJlR2lxejlJMHdJOUxqc0pCWWpsdDdWYTlUVVlreEp1ejl4ekI2dzM5ZkRtM0JtcVdmZFB3?oc=5"" target=""_blank"">Swedish Government Cuts Growth View as Economic Woes Linger</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BNN Bloomberg</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOTXRINEhoT082ZHBhYzcxQnhQc3dfQU8tb2VybGFjdzI0UEhvQW51MGpnMGRvcVF5U2dqVy0wX1o3YVJCaTd3U190RjdiaVZJbzFuclpwVEZGaDRVODU2WDVrQzM4by1NQURxTTNITUVvZ1FVUFNCcXJ6blFzN0lmNG5wWEVRMVF6ZnJlR2lxejlJMHdJOUxqc0pCWWpsdDdWYTlUVVlreEp1ejl4ekI2dzM5ZkRtM0JtcVdmZFB3?oc=5"" target=""_blank"">Swedish Government Cuts Growth View as Economic Woes Linger</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BNN Bloomberg</font>'}","{'href': 'https://www.bnnbloomberg.ca', 'title': 'BNN Bloomberg'}",[]
25,How technology could be used to empower family members - ABS-CBN.COM,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'How technology could be used to empower family members - ABS-CBN.COM'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMirAFBVV95cUxPaG1EWXZpTjdIQ2ZpbUZGbUpGcnZQaHI1WEF4VUFfdEs3ZEp6RWdsZFc3ZG9kU1gyWEJPcUJHbHdoWnZMcUtxU3NIdmFPVml0T0VsVF9NWmg4elpUR0Nzd2NacWhKNnFRalpCbVpXcjE0RFkwOVNlRkduemhHTEtpUnJKaDNCell5NjRvVTZkdS05cHdEZWJqVi1PVENpeXRuVW9vT0dXV0FNNk41?oc=5'}]",https://news.google.com/rss/articles/CBMirAFBVV95cUxPaG1EWXZpTjdIQ2ZpbUZGbUpGcnZQaHI1WEF4VUFfdEs3ZEp6RWdsZFc3ZG9kU1gyWEJPcUJHbHdoWnZMcUtxU3NIdmFPVml0T0VsVF9NWmg4elpUR0Nzd2NacWhKNnFRalpCbVpXcjE0RFkwOVNlRkduemhHTEtpUnJKaDNCell5NjRvVTZkdS05cHdEZWJqVi1PVENpeXRuVW9vT0dXV0FNNk41?oc=5,CBMirAFBVV95cUxPaG1EWXZpTjdIQ2ZpbUZGbUpGcnZQaHI1WEF4VUFfdEs3ZEp6RWdsZFc3ZG9kU1gyWEJPcUJHbHdoWnZMcUtxU3NIdmFPVml0T0VsVF9NWmg4elpUR0Nzd2NacWhKNnFRalpCbVpXcjE0RFkwOVNlRkduemhHTEtpUnJKaDNCell5NjRvVTZkdS05cHdEZWJqVi1PVENpeXRuVW9vT0dXV0FNNk41,False,"Thu, 12 Dec 2024 14:09:08 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=12, tm_hour=14, tm_min=9, tm_sec=8, tm_wday=3, tm_yday=347, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPaG1EWXZpTjdIQ2ZpbUZGbUpGcnZQaHI1WEF4VUFfdEs3ZEp6RWdsZFc3ZG9kU1gyWEJPcUJHbHdoWnZMcUtxU3NIdmFPVml0T0VsVF9NWmg4elpUR0Nzd2NacWhKNnFRalpCbVpXcjE0RFkwOVNlRkduemhHTEtpUnJKaDNCell5NjRvVTZkdS05cHdEZWJqVi1PVENpeXRuVW9vT0dXV0FNNk41?oc=5"" target=""_blank"">How technology could be used to empower family members</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN.COM</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPaG1EWXZpTjdIQ2ZpbUZGbUpGcnZQaHI1WEF4VUFfdEs3ZEp6RWdsZFc3ZG9kU1gyWEJPcUJHbHdoWnZMcUtxU3NIdmFPVml0T0VsVF9NWmg4elpUR0Nzd2NacWhKNnFRalpCbVpXcjE0RFkwOVNlRkduemhHTEtpUnJKaDNCell5NjRvVTZkdS05cHdEZWJqVi1PVENpeXRuVW9vT0dXV0FNNk41?oc=5"" target=""_blank"">How technology could be used to empower family members</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN.COM</font>'}","{'href': 'https://www.abs-cbn.com', 'title': 'ABS-CBN.COM'}",[]
