,title,title_detail,links,link,id,guidislink,published,published_parsed,summary,summary_detail,source,sub_articles
26,The Swedish government will dispose of hazardous waste - Telegrafi,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'The Swedish government will dispose of hazardous waste - Telegrafi'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihwFBVV95cUxNTV9yVFNsN1JCVkdpWjVYMFRBTWM2NU90NlJPYVNUcGt3UzRqT2FzOEtfbzdacUdlc1JtS3A2elRkWElKVTM0VFYyYmhjSkxfQmZoZ01zR25YSF9GWnNrVjdTX3VSYmEwZndZZXItemlQektKZWFwLWVjY2VPd0pHVjdZS2tULU3SAYwBQVVfeXFMTlRUUWU4NHloSzZ5ejZYb1YtYTNRMDZqd2lQWk1WbElGU3V2YUlWQnZ2NEtzSXRHd0o3SHZ1TEVGMHFaZm9MMmNtZVo0Y2o2YklQUm9Rc0VmMzhnc0xXWjJkNHJ2aHZZRFY3NkR1LXQwUEFaU1RFNnA5dHdpdExQY2FmZ2VGSHN3ajFfME8?oc=5'}]",https://news.google.com/rss/articles/CBMihwFBVV95cUxNTV9yVFNsN1JCVkdpWjVYMFRBTWM2NU90NlJPYVNUcGt3UzRqT2FzOEtfbzdacUdlc1JtS3A2elRkWElKVTM0VFYyYmhjSkxfQmZoZ01zR25YSF9GWnNrVjdTX3VSYmEwZndZZXItemlQektKZWFwLWVjY2VPd0pHVjdZS2tULU3SAYwBQVVfeXFMTlRUUWU4NHloSzZ5ejZYb1YtYTNRMDZqd2lQWk1WbElGU3V2YUlWQnZ2NEtzSXRHd0o3SHZ1TEVGMHFaZm9MMmNtZVo0Y2o2YklQUm9Rc0VmMzhnc0xXWjJkNHJ2aHZZRFY3NkR1LXQwUEFaU1RFNnA5dHdpdExQY2FmZ2VGSHN3ajFfME8?oc=5,CBMihwFBVV95cUxNTV9yVFNsN1JCVkdpWjVYMFRBTWM2NU90NlJPYVNUcGt3UzRqT2FzOEtfbzdacUdlc1JtS3A2elRkWElKVTM0VFYyYmhjSkxfQmZoZ01zR25YSF9GWnNrVjdTX3VSYmEwZndZZXItemlQektKZWFwLWVjY2VPd0pHVjdZS2tULU3SAYwBQVVfeXFMTlRUUWU4NHloSzZ5ejZYb1YtYTNRMDZqd2lQWk1WbElGU3V2YUlWQnZ2NEtzSXRHd0o3SHZ1TEVGMHFaZm9MMmNtZVo0Y2o2YklQUm9Rc0VmMzhnc0xXWjJkNHJ2aHZZRFY3NkR1LXQwUEFaU1RFNnA5dHdpdExQY2FmZ2VGSHN3ajFfME8,False,"Tue, 17 Dec 2024 01:21:42 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=17, tm_hour=1, tm_min=21, tm_sec=42, tm_wday=1, tm_yday=352, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNTV9yVFNsN1JCVkdpWjVYMFRBTWM2NU90NlJPYVNUcGt3UzRqT2FzOEtfbzdacUdlc1JtS3A2elRkWElKVTM0VFYyYmhjSkxfQmZoZ01zR25YSF9GWnNrVjdTX3VSYmEwZndZZXItemlQektKZWFwLWVjY2VPd0pHVjdZS2tULU3SAYwBQVVfeXFMTlRUUWU4NHloSzZ5ejZYb1YtYTNRMDZqd2lQWk1WbElGU3V2YUlWQnZ2NEtzSXRHd0o3SHZ1TEVGMHFaZm9MMmNtZVo0Y2o2YklQUm9Rc0VmMzhnc0xXWjJkNHJ2aHZZRFY3NkR1LXQwUEFaU1RFNnA5dHdpdExQY2FmZ2VGSHN3ajFfME8?oc=5"" target=""_blank"">The Swedish government will dispose of hazardous waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telegrafi</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNTV9yVFNsN1JCVkdpWjVYMFRBTWM2NU90NlJPYVNUcGt3UzRqT2FzOEtfbzdacUdlc1JtS3A2elRkWElKVTM0VFYyYmhjSkxfQmZoZ01zR25YSF9GWnNrVjdTX3VSYmEwZndZZXItemlQektKZWFwLWVjY2VPd0pHVjdZS2tULU3SAYwBQVVfeXFMTlRUUWU4NHloSzZ5ejZYb1YtYTNRMDZqd2lQWk1WbElGU3V2YUlWQnZ2NEtzSXRHd0o3SHZ1TEVGMHFaZm9MMmNtZVo0Y2o2YklQUm9Rc0VmMzhnc0xXWjJkNHJ2aHZZRFY3NkR1LXQwUEFaU1RFNnA5dHdpdExQY2FmZ2VGSHN3ajFfME8?oc=5"" target=""_blank"">The Swedish government will dispose of hazardous waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telegrafi</font>'}","{'href': 'https://telegrafi.com', 'title': 'Telegrafi'}",[]
27,Riksbank Cuts Rate by Quarter Point With Easing Nearing End - BNN Bloomberg,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Riksbank Cuts Rate by Quarter Point With Easing Nearing End - BNN Bloomberg'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioAFBVV95cUxQTXpaSEl4bVhjRVkxVHh3aHN3eWlxbnAwRXZtVVVzXzczdFI5ZGRlVzZqVVdMWG91SjhTZjU2SE5JY2pMaEVhWjJGb2JLU1BwUWJkVnFEWDU2bGRkN0gyUURPZ09YaXBZVy1zNk9pMlJvSVZrYnFydGtCZk00VE12MDlwNDhfdEpSaVpSeFAxSmx1ejZHWWZ2alkxY09Qb1hT?oc=5'}]",https://news.google.com/rss/articles/CBMioAFBVV95cUxQTXpaSEl4bVhjRVkxVHh3aHN3eWlxbnAwRXZtVVVzXzczdFI5ZGRlVzZqVVdMWG91SjhTZjU2SE5JY2pMaEVhWjJGb2JLU1BwUWJkVnFEWDU2bGRkN0gyUURPZ09YaXBZVy1zNk9pMlJvSVZrYnFydGtCZk00VE12MDlwNDhfdEpSaVpSeFAxSmx1ejZHWWZ2alkxY09Qb1hT?oc=5,CBMioAFBVV95cUxQTXpaSEl4bVhjRVkxVHh3aHN3eWlxbnAwRXZtVVVzXzczdFI5ZGRlVzZqVVdMWG91SjhTZjU2SE5JY2pMaEVhWjJGb2JLU1BwUWJkVnFEWDU2bGRkN0gyUURPZ09YaXBZVy1zNk9pMlJvSVZrYnFydGtCZk00VE12MDlwNDhfdEpSaVpSeFAxSmx1ejZHWWZ2alkxY09Qb1hT,False,"Thu, 19 Dec 2024 08:49:24 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=19, tm_hour=8, tm_min=49, tm_sec=24, tm_wday=3, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQTXpaSEl4bVhjRVkxVHh3aHN3eWlxbnAwRXZtVVVzXzczdFI5ZGRlVzZqVVdMWG91SjhTZjU2SE5JY2pMaEVhWjJGb2JLU1BwUWJkVnFEWDU2bGRkN0gyUURPZ09YaXBZVy1zNk9pMlJvSVZrYnFydGtCZk00VE12MDlwNDhfdEpSaVpSeFAxSmx1ejZHWWZ2alkxY09Qb1hT?oc=5"" target=""_blank"">Riksbank Cuts Rate by Quarter Point With Easing Nearing End</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BNN Bloomberg</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQTXpaSEl4bVhjRVkxVHh3aHN3eWlxbnAwRXZtVVVzXzczdFI5ZGRlVzZqVVdMWG91SjhTZjU2SE5JY2pMaEVhWjJGb2JLU1BwUWJkVnFEWDU2bGRkN0gyUURPZ09YaXBZVy1zNk9pMlJvSVZrYnFydGtCZk00VE12MDlwNDhfdEpSaVpSeFAxSmx1ejZHWWZ2alkxY09Qb1hT?oc=5"" target=""_blank"">Riksbank Cuts Rate by Quarter Point With Easing Nearing End</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BNN Bloomberg</font>'}","{'href': 'http://www.bnn.ca', 'title': 'BNN Bloomberg'}",[]
28,"PostLDC era Dhaka seeks dutyfree access for BD products in Sweden - Finance News: Latest Financial News, Finance News today in Bangladesh","{'type': 'text/plain', 'language': None, 'base': '', 'value': 'PostLDC era Dhaka seeks dutyfree access for BD products in Sweden - Finance News: Latest Financial News, Finance News today in Bangladesh'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMizAFBVV95cUxOT3MtSTFWRm9jN19nbjZBd19HcUpfTkQ3bVJsa0FTRWhNYzFtRDgzekVZTnFrMVdxbF9IS1QtYko1OXRfRXBiYUJscUZ4djQ2WnB3a1NwMEZRYncxdnhmZGs5YUIyZ0hXN19kVk9Dc0ZjS2ZkR3ZwRWJpUDJYWmVlOWRIbzJ1eC0zQ2lMVENLVVFfMUlPOGRGOFRXa1FHUWtRQjRJbHk0T3ZuZWNfUXM0Wm1XRFBubl9pOGQtNkd1RVpKcUNvaVRwd0d3RHPSAdgBQVVfeXFMTmZrV0RZZjNReGZwWFc3RERKeDdNUHJTOXAxdW5manVna1FKLVBSZ2ZSRlc0QndfZ1dydVJpb3lVeFAxZXRidHdPNC1nTENLMGpyQXN6dEdQYmRNbnlCSksxS0wxemFkclFvQlpvOEJxcDY3aTJMdHhFMGlqaU1sS2NqUHExTU1KSUJ2djRhLWFJQ0xTN2FZRFY0VVYwNzJVclFURl93NjZiR0pSaXlpdHRsM3BKZlFEOGFGWFU1V1A0WlBuT3Zfbmg5SlI2eTJ3MGtQX2UzNWRp?oc=5'}]",https://news.google.com/rss/articles/CBMizAFBVV95cUxOT3MtSTFWRm9jN19nbjZBd19HcUpfTkQ3bVJsa0FTRWhNYzFtRDgzekVZTnFrMVdxbF9IS1QtYko1OXRfRXBiYUJscUZ4djQ2WnB3a1NwMEZRYncxdnhmZGs5YUIyZ0hXN19kVk9Dc0ZjS2ZkR3ZwRWJpUDJYWmVlOWRIbzJ1eC0zQ2lMVENLVVFfMUlPOGRGOFRXa1FHUWtRQjRJbHk0T3ZuZWNfUXM0Wm1XRFBubl9pOGQtNkd1RVpKcUNvaVRwd0d3RHPSAdgBQVVfeXFMTmZrV0RZZjNReGZwWFc3RERKeDdNUHJTOXAxdW5manVna1FKLVBSZ2ZSRlc0QndfZ1dydVJpb3lVeFAxZXRidHdPNC1nTENLMGpyQXN6dEdQYmRNbnlCSksxS0wxemFkclFvQlpvOEJxcDY3aTJMdHhFMGlqaU1sS2NqUHExTU1KSUJ2djRhLWFJQ0xTN2FZRFY0VVYwNzJVclFURl93NjZiR0pSaXlpdHRsM3BKZlFEOGFGWFU1V1A0WlBuT3Zfbmg5SlI2eTJ3MGtQX2UzNWRp?oc=5,CBMizAFBVV95cUxOT3MtSTFWRm9jN19nbjZBd19HcUpfTkQ3bVJsa0FTRWhNYzFtRDgzekVZTnFrMVdxbF9IS1QtYko1OXRfRXBiYUJscUZ4djQ2WnB3a1NwMEZRYncxdnhmZGs5YUIyZ0hXN19kVk9Dc0ZjS2ZkR3ZwRWJpUDJYWmVlOWRIbzJ1eC0zQ2lMVENLVVFfMUlPOGRGOFRXa1FHUWtRQjRJbHk0T3ZuZWNfUXM0Wm1XRFBubl9pOGQtNkd1RVpKcUNvaVRwd0d3RHPSAdgBQVVfeXFMTmZrV0RZZjNReGZwWFc3RERKeDdNUHJTOXAxdW5manVna1FKLVBSZ2ZSRlc0QndfZ1dydVJpb3lVeFAxZXRidHdPNC1nTENLMGpyQXN6dEdQYmRNbnlCSksxS0wxemFkclFvQlpvOEJxcDY3aTJMdHhFMGlqaU1sS2NqUHExTU1KSUJ2djRhLWFJQ0xTN2FZRFY0VVYwNzJVclFURl93NjZiR0pSaXlpdHRsM3BKZlFEOGFGWFU1V1A0WlBuT3Zfbmg5SlI2eTJ3MGtQX2UzNWRp,False,"Wed, 18 Dec 2024 18:02:21 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=18, tm_min=2, tm_sec=21, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxOT3MtSTFWRm9jN19nbjZBd19HcUpfTkQ3bVJsa0FTRWhNYzFtRDgzekVZTnFrMVdxbF9IS1QtYko1OXRfRXBiYUJscUZ4djQ2WnB3a1NwMEZRYncxdnhmZGs5YUIyZ0hXN19kVk9Dc0ZjS2ZkR3ZwRWJpUDJYWmVlOWRIbzJ1eC0zQ2lMVENLVVFfMUlPOGRGOFRXa1FHUWtRQjRJbHk0T3ZuZWNfUXM0Wm1XRFBubl9pOGQtNkd1RVpKcUNvaVRwd0d3RHPSAdgBQVVfeXFMTmZrV0RZZjNReGZwWFc3RERKeDdNUHJTOXAxdW5manVna1FKLVBSZ2ZSRlc0QndfZ1dydVJpb3lVeFAxZXRidHdPNC1nTENLMGpyQXN6dEdQYmRNbnlCSksxS0wxemFkclFvQlpvOEJxcDY3aTJMdHhFMGlqaU1sS2NqUHExTU1KSUJ2djRhLWFJQ0xTN2FZRFY0VVYwNzJVclFURl93NjZiR0pSaXlpdHRsM3BKZlFEOGFGWFU1V1A0WlBuT3Zfbmg5SlI2eTJ3MGtQX2UzNWRp?oc=5"" target=""_blank"">PostLDC era Dhaka seeks dutyfree access for BD products in Sweden</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Finance News: Latest Financial News, Finance News today in Bangladesh</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxOT3MtSTFWRm9jN19nbjZBd19HcUpfTkQ3bVJsa0FTRWhNYzFtRDgzekVZTnFrMVdxbF9IS1QtYko1OXRfRXBiYUJscUZ4djQ2WnB3a1NwMEZRYncxdnhmZGs5YUIyZ0hXN19kVk9Dc0ZjS2ZkR3ZwRWJpUDJYWmVlOWRIbzJ1eC0zQ2lMVENLVVFfMUlPOGRGOFRXa1FHUWtRQjRJbHk0T3ZuZWNfUXM0Wm1XRFBubl9pOGQtNkd1RVpKcUNvaVRwd0d3RHPSAdgBQVVfeXFMTmZrV0RZZjNReGZwWFc3RERKeDdNUHJTOXAxdW5manVna1FKLVBSZ2ZSRlc0QndfZ1dydVJpb3lVeFAxZXRidHdPNC1nTENLMGpyQXN6dEdQYmRNbnlCSksxS0wxemFkclFvQlpvOEJxcDY3aTJMdHhFMGlqaU1sS2NqUHExTU1KSUJ2djRhLWFJQ0xTN2FZRFY0VVYwNzJVclFURl93NjZiR0pSaXlpdHRsM3BKZlFEOGFGWFU1V1A0WlBuT3Zfbmg5SlI2eTJ3MGtQX2UzNWRp?oc=5"" target=""_blank"">PostLDC era Dhaka seeks dutyfree access for BD products in Sweden</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Finance News: Latest Financial News, Finance News today in Bangladesh</font>'}","{'href': 'https://today.thefinancialexpress.com.bd', 'title': 'Finance News: Latest Financial News, Finance News today in Bangladesh'}",[]
