,title,title_detail,links,link,id,guidislink,published,published_parsed,summary,summary_detail,source,sub_articles
29,"Musika supports 430,000 Farmers with finance - ZNBC","{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Musika supports 430,000 Farmers with finance - ZNBC'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiekFVX3lxTFBXc1dIRVRoREFwQkpRcWJmN2dDV1RSNzVGNkU2YTkxbGMzTFk4VVlFX3NWZWdPUkRQZGhGbTh2bU5xWWtYV1FvcXcyRTBHUU9YbGJPblV6Q0NKOU5xZFNUWFVtZjhuU1BvR1d0VHhzd1BQQTBrcFEtRWJR?oc=5'}]",https://news.google.com/rss/articles/CBMiekFVX3lxTFBXc1dIRVRoREFwQkpRcWJmN2dDV1RSNzVGNkU2YTkxbGMzTFk4VVlFX3NWZWdPUkRQZGhGbTh2bU5xWWtYV1FvcXcyRTBHUU9YbGJPblV6Q0NKOU5xZFNUWFVtZjhuU1BvR1d0VHhzd1BQQTBrcFEtRWJR?oc=5,CBMiekFVX3lxTFBXc1dIRVRoREFwQkpRcWJmN2dDV1RSNzVGNkU2YTkxbGMzTFk4VVlFX3NWZWdPUkRQZGhGbTh2bU5xWWtYV1FvcXcyRTBHUU9YbGJPblV6Q0NKOU5xZFNUWFVtZjhuU1BvR1d0VHhzd1BQQTBrcFEtRWJR,False,"Wed, 18 Dec 2024 11:50:37 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=11, tm_min=50, tm_sec=37, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTFBXc1dIRVRoREFwQkpRcWJmN2dDV1RSNzVGNkU2YTkxbGMzTFk4VVlFX3NWZWdPUkRQZGhGbTh2bU5xWWtYV1FvcXcyRTBHUU9YbGJPblV6Q0NKOU5xZFNUWFVtZjhuU1BvR1d0VHhzd1BQQTBrcFEtRWJR?oc=5"" target=""_blank"">Musika supports 430,000 Farmers with finance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ZNBC</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTFBXc1dIRVRoREFwQkpRcWJmN2dDV1RSNzVGNkU2YTkxbGMzTFk4VVlFX3NWZWdPUkRQZGhGbTh2bU5xWWtYV1FvcXcyRTBHUU9YbGJPblV6Q0NKOU5xZFNUWFVtZjhuU1BvR1d0VHhzd1BQQTBrcFEtRWJR?oc=5"" target=""_blank"">Musika supports 430,000 Farmers with finance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ZNBC</font>'}","{'href': 'https://znbc.co.zm', 'title': 'ZNBC'}",[]
30,Sweden's Interest Rates Expected To Drop Again - Evrim Ağacı,"{'type': 'text/plain', 'language': None, 'base': '', 'value': ""Sweden's Interest Rates Expected To Drop Again - Evrim Ağacı""}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihAFBVV95cUxOcDFua1JoQ2dNODNfY2JrSWtTQ3gyOW5WMVNqdm5PX0Z0LTl2VDZveUd2MHNGbkVzZm54SG1RdFFDdF9Gd1VoRGpUWnZJM1RGM0JqeEpoSHN4NVd4bFAwZWFmaXRlQWZwNlBPb0trQVlDZW4tSXI0d1NHN0pxSnZLRFdxemE?oc=5'}]",https://news.google.com/rss/articles/CBMihAFBVV95cUxOcDFua1JoQ2dNODNfY2JrSWtTQ3gyOW5WMVNqdm5PX0Z0LTl2VDZveUd2MHNGbkVzZm54SG1RdFFDdF9Gd1VoRGpUWnZJM1RGM0JqeEpoSHN4NVd4bFAwZWFmaXRlQWZwNlBPb0trQVlDZW4tSXI0d1NHN0pxSnZLRFdxemE?oc=5,CBMihAFBVV95cUxOcDFua1JoQ2dNODNfY2JrSWtTQ3gyOW5WMVNqdm5PX0Z0LTl2VDZveUd2MHNGbkVzZm54SG1RdFFDdF9Gd1VoRGpUWnZJM1RGM0JqeEpoSHN4NVd4bFAwZWFmaXRlQWZwNlBPb0trQVlDZW4tSXI0d1NHN0pxSnZLRFdxemE,False,"Mon, 16 Dec 2024 14:38:35 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=16, tm_hour=14, tm_min=38, tm_sec=35, tm_wday=0, tm_yday=351, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOcDFua1JoQ2dNODNfY2JrSWtTQ3gyOW5WMVNqdm5PX0Z0LTl2VDZveUd2MHNGbkVzZm54SG1RdFFDdF9Gd1VoRGpUWnZJM1RGM0JqeEpoSHN4NVd4bFAwZWFmaXRlQWZwNlBPb0trQVlDZW4tSXI0d1NHN0pxSnZLRFdxemE?oc=5"" target=""_blank"">Sweden's Interest Rates Expected To Drop Again</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Evrim Ağacı</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOcDFua1JoQ2dNODNfY2JrSWtTQ3gyOW5WMVNqdm5PX0Z0LTl2VDZveUd2MHNGbkVzZm54SG1RdFFDdF9Gd1VoRGpUWnZJM1RGM0JqeEpoSHN4NVd4bFAwZWFmaXRlQWZwNlBPb0trQVlDZW4tSXI0d1NHN0pxSnZLRFdxemE?oc=5"" target=""_blank"">Sweden\'s Interest Rates Expected To Drop Again</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Evrim Ağacı</font>'}","{'href': 'https://evrimagaci.org', 'title': 'Evrim Ağacı'}",[]
31,"2nd India-Sweden Sustainability Day 2024 Ushers In A New Era Of Green Initiatives - NewsOrbit - Latest News, - NewsOrbit","{'type': 'text/plain', 'language': None, 'base': '', 'value': '2nd India-Sweden Sustainability Day 2024 Ushers In A New Era Of Green Initiatives - NewsOrbit - Latest News, - NewsOrbit'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMivAFBVV95cUxQWEZuam5EbEZOT0R2d0pEbktEbERWSTRhZlpyWkJYX29STk83UVlXY1ZTRUhrbUFSVF82QTY3bGs2VEVfYTRySFk5TldYTm9GTHZRWi1EWVpteGtQeUNwRlFwQXgteVRtS0lwZEZvOUZnT1pMbDVmNVFKUjctVm5Xa0xJbkwyNmtpZFM1Z0ZzS2dpMF9uV0pZbFFfYkRRRjV1enRDRXR1OERmY1BYaDNpTzBqa2EzX19LNS0tMtIBwgFBVV95cUxPV0hNWjR6N0ZaNUNrRzJUdmk5OEVYSFFNZUducUt3VHRYdDhpMVVxelQtSkFLQ0I4ajl3YzAzYXloQ2c2YW50WElPWjJ2ejRWSzlobWoxOTMzSVJWRXFCUHdBYWtCZTVKOUJnZllaZ09iZXRKNms1TVNwMVNkQnhneWZGZTdUbUpuOFJ1a2EtTVR0ZU1zR1JNaVJheFJCaFhLb2FKV3BnUl96cUZzYThfRzhUdGk1Z3BpLWpfdWlxckZLQQ?oc=5'}]",https://news.google.com/rss/articles/CBMivAFBVV95cUxQWEZuam5EbEZOT0R2d0pEbktEbERWSTRhZlpyWkJYX29STk83UVlXY1ZTRUhrbUFSVF82QTY3bGs2VEVfYTRySFk5TldYTm9GTHZRWi1EWVpteGtQeUNwRlFwQXgteVRtS0lwZEZvOUZnT1pMbDVmNVFKUjctVm5Xa0xJbkwyNmtpZFM1Z0ZzS2dpMF9uV0pZbFFfYkRRRjV1enRDRXR1OERmY1BYaDNpTzBqa2EzX19LNS0tMtIBwgFBVV95cUxPV0hNWjR6N0ZaNUNrRzJUdmk5OEVYSFFNZUducUt3VHRYdDhpMVVxelQtSkFLQ0I4ajl3YzAzYXloQ2c2YW50WElPWjJ2ejRWSzlobWoxOTMzSVJWRXFCUHdBYWtCZTVKOUJnZllaZ09iZXRKNms1TVNwMVNkQnhneWZGZTdUbUpuOFJ1a2EtTVR0ZU1zR1JNaVJheFJCaFhLb2FKV3BnUl96cUZzYThfRzhUdGk1Z3BpLWpfdWlxckZLQQ?oc=5,CBMivAFBVV95cUxQWEZuam5EbEZOT0R2d0pEbktEbERWSTRhZlpyWkJYX29STk83UVlXY1ZTRUhrbUFSVF82QTY3bGs2VEVfYTRySFk5TldYTm9GTHZRWi1EWVpteGtQeUNwRlFwQXgteVRtS0lwZEZvOUZnT1pMbDVmNVFKUjctVm5Xa0xJbkwyNmtpZFM1Z0ZzS2dpMF9uV0pZbFFfYkRRRjV1enRDRXR1OERmY1BYaDNpTzBqa2EzX19LNS0tMtIBwgFBVV95cUxPV0hNWjR6N0ZaNUNrRzJUdmk5OEVYSFFNZUducUt3VHRYdDhpMVVxelQtSkFLQ0I4ajl3YzAzYXloQ2c2YW50WElPWjJ2ejRWSzlobWoxOTMzSVJWRXFCUHdBYWtCZTVKOUJnZllaZ09iZXRKNms1TVNwMVNkQnhneWZGZTdUbUpuOFJ1a2EtTVR0ZU1zR1JNaVJheFJCaFhLb2FKV3BnUl96cUZzYThfRzhUdGk1Z3BpLWpfdWlxckZLQQ,False,"Mon, 16 Dec 2024 16:19:37 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=16, tm_hour=16, tm_min=19, tm_sec=37, tm_wday=0, tm_yday=351, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQWEZuam5EbEZOT0R2d0pEbktEbERWSTRhZlpyWkJYX29STk83UVlXY1ZTRUhrbUFSVF82QTY3bGs2VEVfYTRySFk5TldYTm9GTHZRWi1EWVpteGtQeUNwRlFwQXgteVRtS0lwZEZvOUZnT1pMbDVmNVFKUjctVm5Xa0xJbkwyNmtpZFM1Z0ZzS2dpMF9uV0pZbFFfYkRRRjV1enRDRXR1OERmY1BYaDNpTzBqa2EzX19LNS0tMtIBwgFBVV95cUxPV0hNWjR6N0ZaNUNrRzJUdmk5OEVYSFFNZUducUt3VHRYdDhpMVVxelQtSkFLQ0I4ajl3YzAzYXloQ2c2YW50WElPWjJ2ejRWSzlobWoxOTMzSVJWRXFCUHdBYWtCZTVKOUJnZllaZ09iZXRKNms1TVNwMVNkQnhneWZGZTdUbUpuOFJ1a2EtTVR0ZU1zR1JNaVJheFJCaFhLb2FKV3BnUl96cUZzYThfRzhUdGk1Z3BpLWpfdWlxckZLQQ?oc=5"" target=""_blank"">2nd India-Sweden Sustainability Day 2024 Ushers In A New Era Of Green Initiatives - NewsOrbit - Latest News,</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsOrbit</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQWEZuam5EbEZOT0R2d0pEbktEbERWSTRhZlpyWkJYX29STk83UVlXY1ZTRUhrbUFSVF82QTY3bGs2VEVfYTRySFk5TldYTm9GTHZRWi1EWVpteGtQeUNwRlFwQXgteVRtS0lwZEZvOUZnT1pMbDVmNVFKUjctVm5Xa0xJbkwyNmtpZFM1Z0ZzS2dpMF9uV0pZbFFfYkRRRjV1enRDRXR1OERmY1BYaDNpTzBqa2EzX19LNS0tMtIBwgFBVV95cUxPV0hNWjR6N0ZaNUNrRzJUdmk5OEVYSFFNZUducUt3VHRYdDhpMVVxelQtSkFLQ0I4ajl3YzAzYXloQ2c2YW50WElPWjJ2ejRWSzlobWoxOTMzSVJWRXFCUHdBYWtCZTVKOUJnZllaZ09iZXRKNms1TVNwMVNkQnhneWZGZTdUbUpuOFJ1a2EtTVR0ZU1zR1JNaVJheFJCaFhLb2FKV3BnUl96cUZzYThfRzhUdGk1Z3BpLWpfdWlxckZLQQ?oc=5"" target=""_blank"">2nd India-Sweden Sustainability Day 2024 Ushers In A New Era Of Green Initiatives - NewsOrbit - Latest News,</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsOrbit</font>'}","{'href': 'https://newsorbit.news', 'title': 'NewsOrbit'}",[]
32,Sweden is a nearly cashless society – here’s how it affects people who are left out - nation.lk - The Nation Newspaper,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Sweden is a nearly cashless society – here’s how it affects people who are left out - nation.lk - The Nation Newspaper'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMivwFBVV95cUxQVXhBU2ZfUXVQSFlXTXRBeGNQR1BDVlZVTFI1bjlZMXZILUZoakRSWDJHY1U1dnkwWnd2TVdMTklXZ2lJTVVRWnI1QnFKV2VrWVJlX0h5dmJKQWtYdXJ5d05lR1prNmFwUTRBVVEyR2VNTGpYLVMzekpJUTFGSTdxTmlVVk1XeHJOSlJ1ckZIRGZYbHVpdUtMMWEyUTJPTk5ZeDl6Mjl0OVY1S3pRdENEdjVvSVNKVXJQaGdOaEYtdw?oc=5'}]",https://news.google.com/rss/articles/CBMivwFBVV95cUxQVXhBU2ZfUXVQSFlXTXRBeGNQR1BDVlZVTFI1bjlZMXZILUZoakRSWDJHY1U1dnkwWnd2TVdMTklXZ2lJTVVRWnI1QnFKV2VrWVJlX0h5dmJKQWtYdXJ5d05lR1prNmFwUTRBVVEyR2VNTGpYLVMzekpJUTFGSTdxTmlVVk1XeHJOSlJ1ckZIRGZYbHVpdUtMMWEyUTJPTk5ZeDl6Mjl0OVY1S3pRdENEdjVvSVNKVXJQaGdOaEYtdw?oc=5,CBMivwFBVV95cUxQVXhBU2ZfUXVQSFlXTXRBeGNQR1BDVlZVTFI1bjlZMXZILUZoakRSWDJHY1U1dnkwWnd2TVdMTklXZ2lJTVVRWnI1QnFKV2VrWVJlX0h5dmJKQWtYdXJ5d05lR1prNmFwUTRBVVEyR2VNTGpYLVMzekpJUTFGSTdxTmlVVk1XeHJOSlJ1ckZIRGZYbHVpdUtMMWEyUTJPTk5ZeDl6Mjl0OVY1S3pRdENEdjVvSVNKVXJQaGdOaEYtdw,False,"Wed, 18 Dec 2024 18:09:51 GMT","time.struct_time(tm_year=2024, tm_mon=12, tm_mday=18, tm_hour=18, tm_min=9, tm_sec=51, tm_wday=2, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQVXhBU2ZfUXVQSFlXTXRBeGNQR1BDVlZVTFI1bjlZMXZILUZoakRSWDJHY1U1dnkwWnd2TVdMTklXZ2lJTVVRWnI1QnFKV2VrWVJlX0h5dmJKQWtYdXJ5d05lR1prNmFwUTRBVVEyR2VNTGpYLVMzekpJUTFGSTdxTmlVVk1XeHJOSlJ1ckZIRGZYbHVpdUtMMWEyUTJPTk5ZeDl6Mjl0OVY1S3pRdENEdjVvSVNKVXJQaGdOaEYtdw?oc=5"" target=""_blank"">Sweden is a nearly cashless society – here’s how it affects people who are left out</a>&nbsp;&nbsp;<font color=""#6f6f6f"">nation.lk - The Nation Newspaper</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQVXhBU2ZfUXVQSFlXTXRBeGNQR1BDVlZVTFI1bjlZMXZILUZoakRSWDJHY1U1dnkwWnd2TVdMTklXZ2lJTVVRWnI1QnFKV2VrWVJlX0h5dmJKQWtYdXJ5d05lR1prNmFwUTRBVVEyR2VNTGpYLVMzekpJUTFGSTdxTmlVVk1XeHJOSlJ1ckZIRGZYbHVpdUtMMWEyUTJPTk5ZeDl6Mjl0OVY1S3pRdENEdjVvSVNKVXJQaGdOaEYtdw?oc=5"" target=""_blank"">Sweden is a nearly cashless society – here’s how it affects people who are left out</a>&nbsp;&nbsp;<font color=""#6f6f6f"">nation.lk - The Nation Newspaper</font>'}","{'href': 'https://www.nation.lk', 'title': 'nation.lk - The Nation Newspaper'}",[]
